true_label,predicted_label,predicted_probability
1.0,1,0.9998465257333751
-1.0,-1,0.0797632928913998
1.0,1,0.9999773618105053
-1.0,-1,0.09064478951437752
1.0,1,0.9960748371250594
1.0,1,0.9995025372131268
1.0,1,0.9999522438876591
-1.0,1,0.9065047942562868
1.0,1,0.7386587133828708
1.0,1,0.7559406434011604
1.0,1,0.997979128041841
1.0,1,0.9999790935766708
1.0,1,0.9999980907898667
1.0,1,0.9999999998059115
-1.0,-1,0.012413499498570886
1.0,1,0.656428453623006
-1.0,1,0.7107291646770315
1.0,1,0.7933425861178305
1.0,1,0.833300057646795
1.0,1,0.7689172737718506
1.0,1,0.7107291646770315
1.0,1,0.9998957377718023
1.0,1,0.999999736423457
-1.0,-1,0.009724702470175933
1.0,1,0.831149800583548
1.0,1,0.7107291646770315
1.0,1,0.9999997011964539
1.0,1,0.9999883647427499
1.0,1,0.8552420689434587
1.0,1,0.9999315244367322
1.0,1,0.9242147810729346
-1.0,1,0.35905720905627053
1.0,1,0.9999952093142395
1.0,1,0.9996483894618138
1.0,1,0.7107291646770315
1.0,1,0.9999999997688449
1.0,1,0.9959969714985315
1.0,1,0.9621813536673687
1.0,1,0.9903747521961515
1.0,1,0.9999998243893133
1.0,1,0.9999758085596219
1.0,1,0.9261566588128021
1.0,1,0.9999357910549876
-1.0,1,0.8589198065864324
1.0,1,0.9999999826449099
-1.0,-1,0.0001364734983179523
1.0,1,0.46909816310501123
-1.0,1,0.7107291646770315
-1.0,1,0.5926354970430442
1.0,1,0.972698045131372
1.0,1,0.9988080953083843
1.0,1,0.9999613875124302
1.0,1,0.9853563548741042
1.0,1,0.9794109480562029
1.0,1,0.7559406434011604
1.0,1,0.9014801808095787
1.0,1,0.9999975025042103
1.0,1,0.8840670865085087
1.0,1,0.9794334001870505
-1.0,1,0.7140860310041635
1.0,1,0.7107291646770315
1.0,1,0.9946545191284113
1.0,1,0.9999913115201374
1.0,1,0.7107291646770315
1.0,1,0.9998161996091329
1.0,1,0.9999962817978391
-1.0,-1,2.486382027587527e-06
1.0,1,0.9696576017320916
-1.0,1,0.8847380456873998
1.0,1,0.9999993858516888
1.0,1,0.7107291646770315
1.0,1,0.9971352854120072
1.0,-1,0.07388184226223553
1.0,1,0.9852379119563041
1.0,1,0.8725312234338605
-1.0,1,0.7107291646770315
-1.0,1,0.7584685750763192
1.0,1,0.9558155437901731
1.0,1,0.7107291646770315
1.0,1,0.9999888834444366
1.0,1,0.9999914544206034
1.0,1,0.8053510511806656
1.0,1,0.9076636959156629
1.0,1,0.972698045131372
1.0,1,0.9999999990251982
-1.0,-1,0.06839722069863534
1.0,1,0.9998132661847772
1.0,1,0.7107291646770315
-1.0,1,0.7107291646770315
-1.0,1,0.7107291646770315
1.0,1,0.9763239891389734
1.0,1,0.9996449129144018
1.0,1,0.9393936287587217
1.0,1,0.9986143082273147
1.0,1,0.9899550526646905
1.0,1,0.9978494394371483
1.0,1,0.831149800583548
1.0,1,0.9014801808095787
-1.0,1,0.7107291646770315
-1.0,-1,0.09059576192854224
-1.0,1,0.7107291646770315
1.0,1,0.9770678586667911
-1.0,1,0.4768619029622444
1.0,1,0.9958524408927967
-1.0,-1,0.13427521236674275
1.0,1,0.9995033413440017
1.0,1,0.7107291646770315
-1.0,1,0.7107291646770315
1.0,1,0.9963863220707787
1.0,1,0.9487507432791854
1.0,1,0.9259353398553083
1.0,1,0.9737202785868487
1.0,1,0.7955878708419729
1.0,1,0.8907055845665084
1.0,1,1.0
1.0,1,0.7107291646770315
1.0,1,0.9990293484958822
1.0,1,0.7107291646770315
-1.0,-1,0.0017182100210598693
-1.0,-1,0.14250508484633917
1.0,1,0.8773586030142237
1.0,1,0.9849702352254641
1.0,1,0.9920687290897326
1.0,1,0.9987194767655057
-1.0,1,0.22091111705455846
1.0,1,0.9702428551568019
1.0,1,0.7107291646770315
1.0,1,0.9999954481259272
1.0,1,0.9713157343908362
