true_label,predicted_label,predicted_probability
-1,-1,0.6590463447721597
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9999026391495139
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9996070100280168
-1,1,0.9384239881650832
1,1,0.9053992794156229
1,1,0.9384239881650832
1,1,0.9053992794156229
1,1,0.9384239881650832
1,1,0.9384239881650832
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.8105320144635731
1,1,0.9053992794156229
-1,-1,7.674540343038947e-14
1,1,0.9053992794156229
1,1,0.9604238495270523
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9384239881650832
1,1,0.9384239881650832
-1,1,0.9053992794156229
1,1,0.9278363333436949
1,1,0.9840086241820181
1,-1,0.6666438517115855
1,1,0.8898000299885591
-1,-1,0.6666438517115855
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9747748881088097
1,1,0.9384239881650832
1,1,0.9747748881088097
1,1,0.7547791275992265
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9604238495270523
1,1,0.9053992794156229
1,1,0.9384239881650832
1,1,0.9053992794156229
1,1,0.9384239881650832
1,1,0.9604238495270523
1,1,0.9384239881650832
-1,-1,0.6666438517115855
1,-1,0.6666438517115855
-1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9604238495270523
1,1,0.9053992794156229
1,1,0.9604238495270523
1,1,0.9384239881650832
1,1,0.9053992794156229
1,1,0.9999026391495139
1,1,0.9053992794156229
1,1,0.9053992794156229
1,-1,0.6666438517115855
1,1,0.9591111987777906
1,1,0.9604238495270523
-1,-1,0.26064232557966055
1,1,0.9840086241820181
1,1,0.9053992794156229
1,1,0.9384239881650832
-1,1,0.9053992794156229
1,1,0.9811011460648871
1,1,0.9053992794156229
-1,-1,0.6666438517115855
-1,-1,0.6666438517115855
1,1,0.9840086241820181
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.8531464252553942
1,1,0.9384239881650832
1,1,0.9384239881650832
1,-1,0.04823110886803048
1,1,0.9840086241820181
1,1,0.9384239881650832
-1,1,0.8531464252553942
1,1,0.9747748881088097
1,1,0.9834647589299172
1,1,0.9384239881650832
1,1,0.9053992794156229
-1,-1,0.5144497650227523
1,1,0.9053992794156229
1,-1,0.39953490542306
1,1,0.9053992794156229
1,1,0.9053992794156229
-1,-1,0.39953490542306
1,1,0.9053992794156229
-1,-1,0.06860620632482632
-1,-1,0.6666438517115855
1,1,0.9604238495270523
1,1,0.9604238495270523
-1,1,0.9922016495800677
-1,-1,0.6666438517115855
1,1,0.9053992794156229
1,1,0.9604238495270523
1,1,0.9604238495270523
1,1,0.9384239881650832
1,1,0.9053992794156229
1,1,0.9604238495270523
1,1,0.9604238495270523
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9384239881650832
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9990041288618923
-1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9364299496958938
1,1,0.9604238495270523
1,1,0.9024469636018358
1,1,0.9278363333436949
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9959911769651043
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9974787077767089
1,1,0.9053992794156229
-1,1,0.9739253058554624
1,1,0.9053992794156229
1,1,0.9384239881650832
1,1,0.9384239881650832
-1,-1,0.6666438517115855
-1,1,0.9384239881650832
-1,-1,0.6590463447721597
1,1,0.9053992794156229
1,1,0.9384239881650832
1,1,0.9898973514816496
1,1,0.9384239881650832
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9534312321564588
1,1,0.9384239881650832
1,1,0.9984151474321353
-1,1,0.8531464252553942
1,1,0.9980571794275377
-1,1,0.9053992794156229
1,1,0.9747748881088097
1,1,0.9053992794156229
1,1,0.9384239881650832
1,1,0.9053992794156229
1,1,0.9384239881650832
1,1,0.9053992794156229
-1,1,0.7610169591814334
1,1,0.9604238495270523
1,1,0.9384239881650832
1,1,0.9999998924442328
-1,1,0.8352747241096452
1,1,0.9053992794156229
-1,-1,0.6666438517115855
-1,-1,0.6666438517115855
-1,-1,0.5144497650227523
1,1,0.9053992794156229
-1,-1,0.39953490542306
1,1,0.9053992794156229
-1,-1,0.6666438517115855
1,1,0.9964612532215507
1,1,0.9053992794156229
-1,-1,0.6590463447721597
1,1,0.9898973514816496
1,1,0.9384239881650832
1,1,0.9053992794156229
1,1,0.9840086241820181
1,1,0.9053992794156229
1,1,0.9384239881650832
1,1,0.9811011460648871
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9840086241820181
-1,1,0.7610169591814334
1,1,0.9534312321564588
-1,1,0.9384239881650832
1,1,0.9384239881650832
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9747748881088097
1,1,0.7610169591814334
1,1,0.9364299496958938
1,1,0.9053992794156229
1,1,0.9053992794156229
1,1,0.9384239881650832
-1,-1,0.6666438517115855
1,1,0.9053992794156229
1,1,0.9053992794156229
-1,-1,0.6666438517115855
-1,1,0.7547791275992265
-1,1,0.9053992794156229
1,1,0.9053992794156229
