true_label,predicted_label,predicted_probability
1,1,0.9583191655974288
1,1,0.9802451162009375
1,1,0.9686817368604832
1,1,0.9961958907562967
1,1,0.9009761387921291
1,1,0.999999989590321
-1,-1,0.30198332086478946
-1,-1,0.8565613869113325
-1,-1,0.20199684452743993
1,1,0.9839983390641859
-1,1,0.9997749022844792
-1,-1,0.25201543160172174
-1,-1,0.00024007883886179656
1,-1,0.00011763870018609262
-1,-1,0.06811214328633959
1,1,0.9923189756641766
-1,-1,0.0036360223014253374
-1,-1,0.004719444205697142
1,1,0.979620334236189
-1,1,0.9170006794693176
-1,-1,0.820003942509371
-1,1,0.9816532693281316
1,-1,0.7934559757473808
1,1,0.9999999695775981
-1,-1,3.366390100293295e-05
-1,-1,0.013264394153631367
-1,-1,0.14601977249230919
-1,-1,0.02621742385154366
1,1,0.9979379554450825
-1,-1,0.05254940294457977
-1,-1,0.23536171940332593
-1,-1,0.43929429187680497
1,-1,0.49312323541177816
1,1,0.9859961654623768
1,1,0.9847355748663414
-1,-1,1.7127997076407142e-55
-1,-1,1.8079397192505189e-84
1,1,0.9995380331973563
1,1,0.9913263323430065
1,-1,0.47999091630362334
1,1,0.9997142384079606
-1,-1,3.2316508526217975e-05
-1,-1,1.5227632760519416e-39
1,1,0.9996453725103123
-1,1,0.9775844493006243
-1,-1,2.061787770707333e-86
1,1,0.9997411497241561
1,1,0.9999987850345653
-1,-1,3.2316508526217975e-05
-1,-1,1.3359740234728213e-59
-1,-1,1.054576302187142e-93
-1,-1,9.261570006555124e-82
1,1,0.999999999834877
1,1,1.0
-1,-1,0.8386781056308907
-1,1,0.9999999976442564
1,1,0.9999999998957771
-1,-1,1.7773260910007927e-16
-1,-1,1.7746125932074893e-94
1,1,0.9880829545637655
1,1,0.9987812769477578
-1,1,0.9785347665264003
1,1,0.9978632355083311
1,-1,0.8634891956823104
-1,-1,2.7152236587645726e-55
-1,-1,5.806812656415526e-93
-1,-1,3.097660349075242e-16
-1,-1,1.874502949612888e-57
1,1,1.0
-1,-1,9.536948332714623e-42
1,1,0.9804308481886664
1,1,0.9985993086285467
1,1,0.9914244645223107
1,1,0.9985751859574366
-1,-1,1.0876230568132086e-33
1,1,0.9927271154249709
1,1,0.9874663939177755
1,1,0.9950036892476661
1,-1,0.15851336885051198
1,1,0.9998905872298219
-1,-1,1.3674700178344804e-62
-1,-1,3.1320309185507394e-78
1,1,0.9999994919823799
1,1,0.9996091223048835
-1,-1,2.474607058225957e-59
1,1,0.9886660341564242
-1,-1,1.0996157337060904e-77
-1,-1,4.2738632780829886e-51
1,1,0.9978180479756891
1,1,0.9995037466852925
1,1,0.9979257512529099
-1,-1,1.0694290520943302e-81
1,1,0.99999999484113
1,1,0.9998453103724432
-1,1,0.9822234677313226
-1,-1,1.9485118753515924e-21
-1,-1,6.678548213207516e-69
-1,1,0.9999993753422914
1,1,0.9948303691998994
-1,-1,5.4295064250465615e-55
1,-1,0.15851336885051198
1,1,0.9994083438010399
1,1,0.9999656680048409
-1,-1,1.3287570980766135e-60
1,1,0.9999998403003174
1,1,0.9717578516615221
-1,-1,9.289905412891977e-64
-1,-1,4.32059598027425e-77
1,1,0.9999994705033185
-1,-1,4.62569003321609e-07
-1,-1,1.507546182289105e-95
1,1,0.9859961654623768
-1,1,0.9781376019718769
-1,-1,0.26979315828402733
1,1,0.9997880879114307
-1,-1,3.780385708020601e-07
-1,-1,6.870439944839503e-64
1,1,0.9999999925667549
-1,-1,1.2829979770742495e-59
-1,-1,1.5000812549841595e-75
-1,1,0.9999299234057829
-1,-1,1.1587714547255333e-12
-1,-1,2.061787770707333e-86
1,-1,0.29636829220031247
-1,-1,2.562966965139085e-78
1,1,0.9998910870222513
-1,-1,1.3182125665988007e-07
-1,1,0.9999935395415817
-1,1,0.9999984149014486
1,-1,0.8313548822532182
-1,1,0.9837311914483572
1,1,0.9969158185560557
-1,-1,3.4714131407802188e-90
-1,-1,0.36511989100569814
1,1,0.9999894287040207
1,1,0.9978180479756891
-1,1,0.99999997736035
-1,-1,3.892660599509098e-05
-1,1,0.9999999970019371
1,1,1.0
-1,1,0.9999999999998326
-1,-1,5.950009785155305e-64
1,1,0.9974009142282542
1,1,1.0
-1,-1,4.440825221343228e-76
-1,-1,8.095341400621919e-83
1,1,0.9999999828518419
-1,-1,3.932835344105909e-85
-1,-1,1.3510998954313826e-71
1,1,0.9998911447570609
1,1,0.9987600678407291
-1,-1,6.119775689261939e-91
1,1,0.9915201831903033
-1,-1,1.5227632760519416e-39
1,1,0.9934842511550078
1,1,0.9681364583615185
-1,-1,1.3038538979535486e-85
1,1,0.999991948475741
1,1,0.9999998907365066
-1,-1,1.537984487102713e-78
1,1,0.9999999999034197
-1,-1,1.914731163234015e-58
-1,-1,1.4617719563176642e-63
1,1,0.9989059322092501
1,1,0.9999999999934848
-1,1,0.9876432173329874
-1,-1,5.0245678376746535e-79
1,1,0.9999766244614042
-1,-1,8.30533605949622e-90
1,1,0.9886660341564242
-1,-1,6.130921597772456e-13
-1,-1,2.212489324934296e-70
1,1,0.9731095301303883
1,1,0.9995518379566489
-1,-1,3.8298708682486726e-41
-1,-1,1.6404770632235742e-78
1,1,0.9974859375804578
1,1,0.9766327485954558
-1,-1,1.8723174794103195e-07
-1,1,0.9705066362811898
1,1,0.9708198354918739
1,1,0.9678042109362821
1,1,1.0
1,1,0.9999995192791963
-1,-1,5.950009785155305e-64
1,1,1.0
-1,-1,1.054576302187142e-93
-1,-1,5.145702542472358e-57
1,1,0.9894883046997921
1,1,0.999999666505748
1,1,0.9882474980469302
1,1,0.9999994620419487
1,1,0.9964205830637005
1,1,0.9690121629645475
-1,-1,6.259116296855238e-67
-1,-1,9.365750338341052e-81
-1,-1,0.0004786036671225494
1,1,0.9999906888542589
-1,-1,1.8484018415512703e-79
1,1,0.9997020212447795
1,1,0.9986835250212553
-1,-1,2.7377004045799023e-34
1,1,0.9999342921802746
-1,-1,1.507546182289105e-95
-1,-1,5.950009785155305e-64
-1,1,0.9940985571673586
1,1,0.9985057603786897
1,1,0.999999990599936
-1,1,0.9919557101623481
-1,1,0.9936579273775048
-1,-1,1.1014827491498252e-59
-1,-1,1.3346040142906778e-53
1,1,0.9986640419242018
-1,-1,0.5061519761501659
1,-1,0.731163106518363
-1,-1,1.8196274263456336e-13
1,1,0.9808419874038657
1,1,0.9985747848580997
-1,1,0.998762205182615
-1,-1,2.576803324011666e-97
1,1,0.9999991911541167
1,1,0.9653469205080488
1,1,1.0
1,1,0.9654477256042286
1,1,0.9719972473981511
1,1,0.9999999999999447
-1,-1,3.2316508526217975e-05
1,1,0.9999999999893148
-1,-1,0.026707889941567912
1,1,0.9985389757305373
-1,-1,2.03049690858316e-94
-1,-1,2.449901793832947e-84
-1,-1,0.26540338241513783
1,1,0.9781062051203117
-1,-1,0.29171297693862763
1,1,0.978819159552022
1,1,0.9997520573820793
1,1,0.9999999884033614
1,1,0.9141348460623082
-1,-1,0.3926333110235155
-1,-1,0.3430086709946937
-1,-1,0.04758357820135681
-1,1,0.9484833567899051
-1,-1,0.07964069083372532
-1,-1,0.25084405950250016
1,1,0.9533525754240479
1,1,0.9999999999987013
-1,-1,0.18563599488977578
1,1,0.9335070850212898
1,1,0.9999997496465293
-1,1,0.9945764219700822
1,1,0.9861810374577541
1,1,0.9999692116192737
-1,1,0.9886048905473421
1,-1,0.8773626333097932
1,1,0.9998516203622299
-1,1,0.9676001977763411
1,1,0.9996748644740842
-1,-1,0.427102130692745
1,1,0.9956756789219262
1,1,0.9915198469269848
-1,-1,0.767891617169676
-1,-1,0.7709096645998303
-1,-1,0.2652946744415335
1,1,0.9999940365272125
1,1,0.9179916109267998
-1,-1,0.8824512595980799
-1,-1,0.8047829762748725
1,1,0.9975833769880113
-1,-1,0.5031400634175327
-1,-1,0.8101264665271315
-1,-1,0.25571745949119723
1,1,0.9918569831554539
1,1,0.9999984967042282
-1,-1,0.47185120427239524
-1,1,0.9409641797991707
1,1,0.9253363488808728
1,1,0.9790272266737307
1,-1,0.8381957678408133
-1,-1,0.014827124471630818
-1,1,0.9239803110845222
1,1,0.999995234895483
-1,-1,0.6497107838664694
1,-1,0.8626572988436126
-1,-1,0.7698481939312741
1,1,0.9999994288100326
-1,-1,0.5143440757428335
1,1,0.997495880838272
1,1,0.972822129321406
-1,1,0.9724334936702194
1,1,0.9913447065341732
1,1,0.9999735351425473
-1,1,0.9746404909701802
1,1,0.9642507647206323
-1,-1,0.12500338791514182
-1,-1,0.26540338241513783
1,1,0.9531357806043161
1,1,0.9091278507774673
1,1,0.9981755603794769
-1,-1,0.8427839873879426
1,1,0.9986102565633227
1,1,0.9842066887485462
1,1,0.9999804948773356
-1,-1,0.6427781355359375
-1,-1,0.8583150374145815
1,1,0.93188636680987
1,1,0.9895696049379273
1,1,0.9999779810207119
1,1,0.9595116427919305
-1,1,0.9654408674138485
1,1,0.9645914084454883
1,-1,0.8892563526725246
-1,-1,0.26540338241513783
1,1,0.9216899833781699
1,1,0.9993327845948068
-1,1,0.9721628858286333
1,1,0.9934598367095155
1,1,0.9350024877830971
1,1,0.9999994576820387
1,1,0.9142496747478968
-1,-1,0.25215805680506664
-1,1,0.9573185193791758
1,-1,0.7742086819710859
1,1,0.9541206902691581
1,1,0.9999993610432095
1,1,0.9747604911281722
1,1,0.9853990999167137
1,1,0.96576474040905
1,1,0.9533525754240479
-1,1,0.9716158468517884
1,1,0.9685468616511405
-1,-1,0.18563599488977578
1,1,0.9533525754240479
1,-1,0.8984952394847762
-1,-1,0.5080639147768127
1,1,0.9938672938176845
1,-1,0.07511569920973327
1,1,0.999599320630584
1,1,0.9337381015722007
-1,-1,0.27171529679353507
1,1,0.9600395968441167
-1,-1,0.8480239320642365
-1,-1,0.6918392354871423
-1,1,0.9015870172281407
1,-1,0.8892555585954725
-1,-1,0.02374636161189268
-1,-1,0.38985300769789516
-1,1,0.9484833567899051
1,1,0.9979584801630902
1,1,0.9942127202159629
-1,-1,0.18563599488977578
1,-1,0.0909943748082705
-1,1,0.9999998742465885
-1,1,0.9646881542608563
-1,-1,0.25571745949119723
-1,-1,0.0004361322404722145
-1,-1,0.40481653233675174
-1,-1,0.8624096256507034
-1,-1,0.7853412420007494
1,1,0.9979653894118095
1,1,0.9886560795623753
-1,-1,0.0004525030413135342
-1,-1,0.035256073889010336
-1,-1,0.41883697181364604
-1,-1,0.8029839055761874
-1,1,0.9845683434309236
-1,-1,0.26540338241513783
-1,-1,0.6551554845935516
1,1,0.9999885246942629
-1,-1,0.2591572634227256
1,1,0.9932747209859581
1,1,0.9533525754240479
-1,-1,0.3926333110235155
1,1,0.9286322553255254
-1,-1,0.8131012868003603
-1,-1,0.3926333110235155
-1,-1,0.24431112456619064
1,1,0.9812931171058842
-1,1,0.9983088458061671
-1,1,0.9903552731504474
-1,-1,0.0722614082372165
1,1,0.9963177766543972
-1,-1,0.17048229170308576
1,1,0.9999999992267503
-1,-1,0.23607815476656704
-1,-1,0.34638352776275905
-1,-1,0.8656620516882256
1,-1,0.03534415149814103
1,1,0.9999991542847773
1,1,0.9992594126358249
1,1,0.9997334943303824
-1,-1,0.8631076755393554
-1,-1,0.7709096645998303
1,1,0.9340602002447239
1,1,0.9999700030058316
-1,-1,0.810359470886152
-1,-1,0.3430086709946937
-1,-1,0.3430086709946937
1,1,0.9936633376413445
-1,-1,0.32595415413621365
-1,-1,0.7474461495467619
-1,1,0.9363517564350341
1,1,0.9984833419853785
1,1,0.997556669237979
-1,-1,0.13061850152159157
-1,-1,0.6325533206896786
1,-1,0.8873745870248747
-1,-1,0.6819748665306248
-1,-1,2.770251966773287e-06
-1,-1,0.25571745949119723
1,1,0.93188636680987
-1,1,0.9239803110845222
1,1,0.9905940540577591
-1,1,0.9237962491164448
-1,-1,0.8811636259132243
1,1,0.9999709010499713
1,-1,0.4273279234212646
-1,-1,0.6886418232857848
-1,1,0.988009660694787
1,1,0.91287754915496
1,1,0.9996612927200312
1,1,0.9999836397806184
-1,-1,0.03812966222172274
1,-1,0.7810489553553801
-1,-1,0.4688877495850029
-1,-1,0.7599526640434664
1,1,0.9992576013479545
1,1,0.9749993160058305
1,1,0.9758513455904014
-1,-1,0.6414734792100549
1,-1,0.2210194767661321
-1,-1,0.5149208254268434
-1,1,0.9482742911687738
1,1,0.9847018874325243
-1,-1,0.030180650434202975
1,1,0.9809731556862534
-1,-1,0.15600211115036605
1,1,0.9300684819378291
1,1,0.9967987122131244
1,1,0.9180380602595919
-1,-1,0.0161127564636032
-1,1,0.9878698247609456
-1,1,0.942896987131079
1,1,0.9702942029384299
1,1,0.9051917258579903
1,1,0.9995688156838799
1,1,0.9716225447603105
-1,-1,0.11796438883833933
1,1,0.999996627349962
-1,-1,0.8149663470521478
1,1,0.9743164670555414
1,1,0.999998948804734
1,1,0.9999997929217204
-1,-1,0.5630112114825921
-1,1,0.9922272300777281
1,-1,0.8869292447281978
-1,-1,0.7832846533498867
1,1,0.9993336508857428
-1,-1,0.1852615147517649
-1,1,0.941570244432088
-1,-1,0.10171246017468029
-1,-1,0.037541604104790634
1,1,0.9803126347725588
-1,1,0.9852910505610369
1,1,0.9999798941972439
-1,-1,0.013339276615138347
1,1,0.9999999971190792
-1,1,0.9974401543647864
-1,1,0.9937063255617079
1,-1,0.011609422788300036
1,1,0.9141264868030343
-1,1,0.9775659966499219
1,-1,0.8332809264358733
1,1,0.9999999993628728
1,1,0.999382745808887
1,1,0.982041513549458
-1,1,0.9582566839269803
1,1,0.9999999999884783
-1,1,0.971894353991446
-1,1,0.9936774317510492
-1,1,0.9180380602595919
1,1,0.9382733720390102
1,1,0.9999999850330044
-1,1,0.9934208041322475
1,1,0.997744418594464
-1,1,0.999999999995447
1,1,0.9716408645944374
1,1,0.9999933037549974
-1,-1,2.6942761440392164e-05
1,1,0.9715831975273689
1,1,0.9989845447168048
1,1,0.9999927577435064
-1,-1,0.039041957565794094
-1,-1,0.49587726901915913
1,1,0.999999999999994
1,1,0.9935700391694238
1,1,0.9999999973942517
-1,-1,0.03139641924681078
1,1,0.982716346976577
1,1,0.973565155059089
1,1,0.9541554685375143
1,1,0.998970743730996
-1,-1,0.0288658318521561
1,1,0.9235482980259162
-1,-1,0.49587726901915913
-1,1,0.9859517069375082
-1,-1,0.11264927705458629
1,1,0.9843666271748756
-1,1,0.9822490263478932
-1,-1,0.7461072561598969
1,1,0.9654619154910039
1,1,0.9996615137223964
1,1,0.9999999968103452
1,1,0.9983787687569068
1,-1,0.6315308944906272
1,1,0.9999957237289704
-1,1,0.9186476517764873
1,1,0.9999999999999827
1,1,0.9999999999998963
-1,-1,0.02270162503933506
1,-1,0.5022081108601532
1,-1,0.8665246166821126
1,1,0.983064472753382
1,1,0.9999999999843752
-1,-1,0.4083967487141099
-1,-1,0.045986292811064575
1,1,0.9180380602595919
-1,-1,0.07141607619388084
-1,-1,0.49587726901915913
-1,-1,0.8361871128505682
1,1,0.9994918003354744
-1,-1,0.11264927705458629
-1,1,0.9777596009861804
-1,1,0.9577905860032048
1,1,0.9878992282004645
1,-1,0.8856702860950831
-1,-1,0.16444228935900013
1,-1,0.7932462747200265
-1,-1,0.037541604104790634
-1,1,0.922019833315244
-1,-1,0.13894671443590453
-1,-1,0.0529940327121616
-1,-1,0.10084308052488666
1,1,0.9999155675622627
-1,-1,0.039041957565794094
-1,-1,0.11264927705458629
1,1,0.9857019035871865
-1,-1,6.303866114922123e-06
1,1,0.9994464192912456
-1,-1,0.037541604104790634
-1,-1,0.5180938216539475
1,1,0.9998895001631094
-1,1,0.9982219932088423
1,1,0.9999723287103546
1,1,0.9998293109676296
-1,-1,0.06600991862954945
-1,-1,0.01366448761241136
1,1,0.999578628025772
-1,-1,0.3113874063809022
1,1,0.9313590491587102
1,1,0.999995844748587
1,1,0.9965640978177526
-1,-1,0.26560570660840027
-1,-1,0.8034463856790696
1,1,0.9876761203648525
-1,1,0.996819976219805
-1,-1,0.08626564768105519
-1,1,0.9878654870774835
1,1,0.9999943572848599
-1,-1,0.46809198230298377
1,1,0.9999491884186524
-1,-1,0.49587726901915913
-1,-1,0.8224804396531815
-1,-1,0.045986292811064575
1,1,0.9996431247903235
-1,-1,0.030943051023237498
1,1,0.9660398026685049
-1,-1,0.3113874063809022
-1,-1,0.039041957565794094
-1,-1,2.8879358354999648e-05
1,1,0.9942658453518722
1,1,0.9999949702734167
-1,-1,0.059045943186183635
-1,-1,0.06254878128039335
-1,-1,0.2797766244750593
1,1,0.9382733720390102
-1,-1,0.11264927705458629
-1,-1,0.0355604535713675
1,1,0.994005933670723
1,1,0.9778883349605696
-1,-1,0.0288658318521561
-1,1,0.9999999842295642
1,1,0.9999738265132752
-1,-1,0.01027746153234852
-1,1,0.9936116808278341
-1,-1,0.5166143000962496
1,-1,0.8196858690819381
-1,-1,0.0043170131072496854
1,1,0.9999649895706006
-1,1,0.9994442582671813
1,1,0.9967838309317213
1,1,0.9999472289474483
-1,-1,0.795290554427862
-1,1,0.922019833315244
1,1,0.9955594809265675
1,-1,0.22958684917964253
1,1,0.977919172676535
-1,-1,0.8291067178824786
1,1,0.9999999817649722
-1,1,0.9956942544683617
1,1,0.9999840927662759
1,1,0.999947242119564
1,1,0.9999326558698995
-1,1,0.9042485000300472
1,1,0.9947781932913617
-1,1,0.9527770196706933
-1,-1,0.001584758959532208
1,-1,0.5773304174764187
1,1,0.9999052270429338
1,1,0.9999722763767936
1,1,0.9949858556015079
1,1,0.9999841079571503
1,1,0.9999880048700533
-1,-1,0.04575590564380713
-1,-1,0.44756341957620255
-1,1,0.9998499213500078
1,-1,0.7344475647620392
-1,-1,0.008710478327854102
-1,-1,0.7839528758181005
-1,-1,0.3113874063809022
1,1,0.9999999934118671
-1,-1,0.1852615147517649
1,1,0.999999994271991
-1,1,0.9850921949212165
1,1,0.9627517552805812
1,1,0.9053107728854792
1,1,0.9413259557404093
1,1,0.9131165145040587
1,1,0.9954660929305058
-1,-1,0.5893517087380922
1,1,0.933152075602432
-1,1,0.9993116874740575
-1,-1,0.41787469499022883
1,1,0.9752874958786727
1,1,0.9994825271384564
1,1,0.9161763409826233
1,-1,0.8391036440149817
1,1,0.9302962662066501
-1,-1,0.39510593011398043
-1,-1,0.18382109398803065
1,1,0.9092892007134299
-1,1,0.9886945043091429
-1,-1,0.060817437638637645
-1,1,0.9092892007134299
1,1,0.9952688276082386
-1,-1,0.10870490290333053
-1,-1,0.4075428991455054
1,1,0.997839983772799
1,1,0.9999138018428123
1,1,0.9999555928934001
-1,-1,0.49620202960508225
-1,-1,0.21116598791954796
1,1,0.9689434476010871
-1,-1,0.18382109398803065
1,1,0.9769714105518156
1,1,0.998405706870082
1,1,0.9991693107051561
1,1,0.9978239077881224
1,-1,0.7940628915210104
-1,-1,0.8133115664118229
1,1,0.9993738434295802
1,1,0.9896190840687453
1,1,0.999981608137681
-1,1,0.9668505353622229
1,-1,0.8792662940415067
1,1,0.9237357471833576
-1,-1,0.3373614710598663
-1,1,0.9747991221440833
-1,-1,0.6890906421603861
1,1,0.9999999841468372
-1,-1,0.1914555859535923
-1,-1,0.8661299098583033
-1,-1,0.20035162218946737
1,1,0.9811734743415446
-1,-1,0.21116598791954796
1,1,0.9258971442269013
1,1,0.9237357471833576
1,1,0.9966872693329643
1,-1,0.7647461626333609
-1,-1,0.3153197837230419
1,1,0.94275599412014
-1,-1,0.31750893240580685
-1,-1,0.695405637249348
1,1,0.9858195712999016
-1,1,0.9984657924488423
-1,-1,0.09396423819390066
-1,1,0.977363773855365
-1,-1,0.8323132254713362
-1,-1,0.6039666676934382
1,1,0.9193508053715856
1,1,0.9283176543447074
1,-1,0.8924247734200396
1,1,0.9176739251767168
-1,1,0.9251050439584013
1,1,0.9987608801418838
1,1,0.9798811495516597
-1,-1,0.18382109398803065
1,1,0.9237357471833576
1,-1,0.5804288956351255
1,1,0.9892852939609771
-1,-1,0.25066638491629184
1,1,0.933152075602432
-1,-1,0.07027479471032631
1,1,0.9695278325751104
1,1,0.9925881439228162
-1,1,0.9582801399337595
1,1,0.999928007541523
-1,1,0.9797524202707466
-1,-1,9.693027003791703e-07
-1,1,0.9998460213022083
-1,-1,0.15382204776360786
1,1,0.9591412583830713
-1,1,0.9933453529960916
-1,1,0.987623349672943
-1,-1,0.7373181709212837
1,1,0.982291419034023
-1,-1,0.87413283350711
-1,1,0.9283176543447074
1,1,0.9997831385146574
-1,-1,0.3737859068890199
-1,-1,0.1914555859535923
1,1,0.9999998235364338
-1,1,0.9903412262092766
1,1,0.9797469482628158
1,1,0.9905129504011613
-1,-1,0.06753208843836976
1,1,0.9655559900646609
1,1,0.9874174314558525
-1,-1,0.5416972175698475
-1,1,0.9626603296645894
1,1,0.9853447373023018
1,1,0.9895318744900854
1,-1,0.8924247734200396
1,1,0.9650705156837556
1,1,0.9600869807376538
-1,1,0.9359524856114187
-1,1,0.9703359124059838
-1,-1,0.08561430548109453
-1,1,0.9781972286078031
1,-1,0.8924247734200396
-1,1,0.9347625945203514
1,1,0.946479857328595
1,1,0.9996299472205298
1,1,0.9999999999795737
1,1,0.9941439568517481
-1,-1,0.2065312726932975
-1,-1,0.21116598791954796
-1,-1,0.7760485069104617
1,-1,0.8924247734200396
-1,1,0.990898734592051
1,1,0.9999974034488438
-1,1,0.9932367391213238
1,1,0.9931804883646188
-1,-1,0.8416618992593372
-1,1,0.9991789373490735
-1,-1,0.00018319365600192702
1,1,0.9999741975476998
1,1,0.9794300733906444
-1,1,0.9991984999536562
-1,-1,0.2645617896437148
-1,-1,0.371754935026226
1,1,0.9999417380563196
-1,-1,0.3153197837230419
-1,1,0.9941550113748153
1,1,0.9912817513141167
1,1,0.9352595440730316
-1,-1,0.585718305765551
-1,-1,0.7991962442997685
1,-1,0.887797968185985
-1,1,0.9932367391213238
-1,-1,0.09103610416889772
-1,1,0.9360433730925071
1,1,0.9382624597149445
-1,1,0.9997501998936325
-1,-1,0.8425240538343732
-1,-1,0.5117897538434756
1,-1,0.887797968185985
1,1,0.9999925053445834
-1,-1,0.23885973268990932
-1,-1,0.12259479458122298
1,1,0.9839617249562971
1,1,0.9720932025578752
1,1,0.9999702372942864
-1,-1,4.3713020428386747e-07
1,-1,0.7294483019674173
-1,-1,0.28801830278177726
1,1,0.9183400369832605
1,1,0.9811963913434737
1,1,0.9999935612529101
-1,-1,0.7284672091924662
1,1,0.9167971207175845
-1,-1,0.07032942040487225
-1,-1,0.39239237239847446
1,1,0.9828183568140584
1,1,0.9827673229692463
1,1,0.9999999998305613
1,1,0.999778995224275
1,1,0.9532301590961678
1,1,0.9831252290212744
-1,-1,0.897374952581532
-1,1,0.9838036076821455
-1,1,0.9871025617283492
1,1,0.9413259557404093
-1,-1,0.05817071038178676
-1,-1,0.26885415117494915
-1,-1,7.829717503655745e-05
1,1,0.9851427977933828
-1,-1,0.25066638491629184
1,1,0.9308826559296628
-1,1,0.9941967147959573
-1,-1,0.6849189386332274
-1,1,0.9999789509985857
1,1,0.9998176066297798
-1,1,0.9182799767451105
-1,-1,0.04138457188887834
-1,1,0.9970518562536547
1,1,0.9991871126907578
