1029,3282,1,1,1365912089.44005
1029,352,1,1,1367164579.96714
1029,5248,1,1,1367712730.36641
1029,731,1,1,1367708904.34892
1029,5231,1,1,1365134339.18841
1029,1512,1,1,1367714077.77069
1029,2309,1,1,1364436021.99782
1029,2779,1,1,1366486933.06739
1029,5187,1,1,1365989489.40111
1029,2681,1,1,1367183522.6914
1029,12,1,1,1364280879.11519
1029,3046,1,1,1368233276.04924
1029,2472,1,1,1364690601.67705
1029,3438,1,1,1365554179.01831
1029,2428,1,1,1365058695.52978
1029,5252,1,1,1382208399.7949
1029,503,1,1,1365907778.26346
1029,5235,1,1,1365954844.09349
1029,5154,1,1,1365130541.40055
1029,1969,1,1,1367025394.72889
1029,2793,1,1,1367543889.38098
1029,559,1,1,1364873864.64065
1029,1074,1,1,1365479428.69165
1029,4317,1,1,1366495102.12994
1029,5229,1,1,1364955800.87837
1029,1635,1,1,1365294909.99499
1029,2770,1,1,1364688875.6173
1029,1034,1,1,1364361759.20586
1029,5239,1,1,1366000964.49223
1029,1885,1,1,1365463805.57244
1029,409,1,1,1364272778.46924
1029,386,1,1,1365374604.81955
1029,5243,1,1,1366980134.67122
1029,1409,1,1,1365374449.10645
1029,4081,1,1,1365956165.85188
1029,5233,1,1,1365472250.58382
1029,2207,1,1,1366496165.17704
1029,426,1,1,1366474437.65824
1029,3085,1,1,1367545101.70525
1029,1501,1,1,1376963358.31025
1029,5122,1,1,1367174619.37409
1029,1768,1,1,1365950861.48824
1029,5247,1,1,1367545227.39197
1029,1981,1,1,1364422871.34077
1029,5237,1,1,1365980527.85603
1029,1380,1,1,1365975763.21603
1029,4602,1,1,1366592251.46464
1029,39,1,1,1367692411.32725
1029,5241,1,1,1366500347.46675
1029,2390,1,1,1367987365.07541
1029,4454,1,1,1366500390.69313
1029,101,1,1,1366173655.41379
1029,5251,1,1,1368229565.73594
1029,622,1,1,1364181873.18627
1029,1985,1,1,1367168601.69545
1029,1073,1,1,1367381147.70569
768,174,1,1,1334757342.90179
768,363,1,1,1334752095.38062
768,202,1,1,1336125693.9717
768,334,1,1,1335732188.98138
768,310,1,1,1324251730.28931
768,219,1,1,1336131392.47623
768,12,1,1,1334857102.83683
768,773,1,1,1335546208.14783
1130,944,1,1,1379726277.55783
1130,3383,-1,-1,1408838379.19146
1130,2216,1,1,1410963020.54972
1130,12,1,1,1377986332.04653
1130,2687,1,1,1379915665.11832
1130,4085,1,1,1402130873.54586
1130,4538,1,1,1380210742.4687
1130,2714,1,1,1387227203.28291
1130,1111,1,1,1378092705.38714
1130,2697,-1,-1,1373339039.28199
1130,1123,1,1,1380424611.09687
1130,5600,1,1,1374441524.55024
1130,5337,1,1,1410110399.43896
1130,1125,1,1,1390946238.9665
1130,1230,1,1,1407465578.61179
1130,831,1,1,1387179940.76031
1130,1103,1,1,1372934812.08007
1130,5602,1,1,1387154534.64998
1130,1248,1,1,1389921439.23941
1130,1198,1,1,1391722252.92248
1130,5084,1,1,1401318653.41268
1130,5361,1,1,1400482032.75201
1130,5601,1,1,1379738568.61624
1130,355,1,1,1399240654.28923
1130,1150,1,1,1391551208.72371
17,1888,1,1,1388330549.56926
17,629,1,1,1316221533.42269
17,1861,1,1,1304994078.56079
17,4,1,1,1316545753.44415
17,1642,1,1,1388345380.87598
17,1882,1,1,1316560163.89949
17,132,1,1,1303361103.80481
17,291,1,1,1390029827.34631
17,1892,1,1,1390233438.69312
17,1886,1,1,1370778906.4405
17,227,1,1,1390233552.45661
17,1437,1,1,1391520051.14367
17,318,1,1,1390112495.24674
17,1890,1,1,1388356539.9641
17,1111,1,1,1388137298.43337
17,425,1,1,1392099459.85913
17,1894,1,1,1390329093.03834
17,3242,1,1,1319602990.79405
17,1898,1,1,1394200590.51796
17,1341,1,1,1387446721.71311
17,1247,1,1,1390489200.85687
17,1885,1,1,1370728376.9517
17,1896,1,1,1393072125.19128
17,36,1,1,1390110438.68572
17,1883,1,1,1316635806.23501
17,1370,1,1,1316557460.62715
17,165,1,1,1316573614.01753
17,1887,1,1,1387448421.54372
17,1198,1,1,1391014302.02396
17,1428,1,1,1310867239.11885
17,1891,1,1,1390175889.7634
17,1881,1,1,1315013500.52184
17,12,1,1,1316370789.31937
17,1074,1,1,1369425863.05169
17,1895,1,1,1390374680.9845
17,1365,1,1,1314145790.57133
17,1889,1,1,1388355346.21902
17,1110,1,1,1388088642.22839
17,219,1,1,1316544666.67196
17,422,1,1,1394234096.89357
17,1484,1,1,1317102035.07832
17,400,1,1,1390200567.81321
17,1150,1,1,1388329054.02116
17,1893,1,1,1390327970.9352
17,501,1,1,1304915313.3939
17,1131,1,1,1390402566.06768
17,1363,1,1,1313351536.6816
17,1434,1,1,1316552554.18375
17,1755,1,1,1304915564.64098
17,1897,1,1,1393276328.95629
17,1880,1,1,1302933257.32159
17,254,1,1,1316368198.89681
17,1678,-1,-1,1394202389.91588
17,1884,1,1,1370334090.10114
17,244,1,1,1388386321.79186
17,1688,1,1,1304916100.45971
17,0,1,1,1316572145.76503
3699,582,1,1,1349663125.54633
925,4102,1,1,1358541837.91325
925,622,1,1,1364839607.6791
925,3376,1,1,1358408648.38141
925,12,1,1,1355150802.28569
925,421,1,1,1360801303.31263
925,402,1,1,1361374380.49007
925,863,1,1,1355057112.30685
925,3060,1,1,1366046730.5202
925,36,1,1,1371522670.91468
925,4099,1,1,1361141805.60037
925,184,1,1,1363921827.82533
925,226,1,1,1358295667.67939
12,1136,1,1,1378934320.68457
12,637,1,1,1308072007.44933
12,726,1,1,1326816436.94279
12,639,1,1,1308245332.49199
12,770,1,1,1335106644.11677
12,929,1,1,1355561280.60765
12,1196,1,1,1391167881.88058
12,1108,1,1,1373301385.82313
12,1062,1,1,1366046208.40325
12,901,1,1,1353311555.18084
12,156,1,1,1430426078.63596
12,653,-1,-1,1312556326.23226
12,1179,1,1,1386495176.56559
12,84,1,1,1314569984.03229
12,422,1,1,1399927860.80153
12,1267,1,1,1426601478.45996
12,945,1,1,1357385330.51517
12,625,1,1,1302027410.92431
12,1250,1,1,1419355667.9111
12,714,1,1,1324123115.63137
12,873,1,1,1350329772.95111
12,1076,1,1,1367741581.61019
12,917,1,1,1354722813.96379
12,4057,1,1,1352671918.87377
12,935,1,1,1355952789.06745
12,758,1,1,1334149457.23369
12,776,1,1,1336023719.85473
12,641,1,1,1309344051.7888
12,730,1,1,1327316833.83006
12,889,1,1,1352713735.79194
12,1050,1,1,1365448177.54645
12,410,1,1,1351017546.70844
12,861,1,1,1349774475.36103
12,293,1,1,1429641790.04187
12,702,1,1,1321833242.83165
12,1040,1,1,1364926547.26271
12,905,1,1,1353836805.7514
12,1064,1,1,1366141859.53058
12,426,1,1,1412678697.48557
12,923,1,1,1355150766.15389
12,788,1,1,1339523507.27323
12,877,1,1,1350503035.03079
12,219,1,1,1315002375.69837
12,1173,1,1,1386253282.06567
12,1254,1,1,1420358648.46427
12,718,1,1,1324667487.66717
12,1056,1,1,1365956391.21003
12,398,1,1,1325778652.77732
12,1156,1,1,1384526317.74069
12,1008,1,1,1363245597.33259
12,1244,1,1,1416985756.60937
12,690,1,1,1319617805.08763
12,849,1,1,1348504740.87665
12,1227,1,1,1407047187.32344
12,412,1,1,1408985704.11332
12,911,1,1,1354392380.7965
12,253,1,1,1409855498.57178
12,342,1,1,1321833232.93929
12,704,1,1,1322527383.41231
12,865,1,1,1349906103.97612
12,48,1,1,1354108870.47914
12,883,1,1,1351924007.65592
12,996,1,1,1362725560.62752
12,3777,1,1,1353622457.14812
12,1044,1,1,1365098307.80377
12,837,1,1,1347362761.60143
12,720,1,1,1324994362.45163
12,1200,1,1,1395353807.71638
12,648,1,1,1310988044.93488
12,1058,1,1,1366011959.61225
12,1680,1,1,1429756794.63644
12,1271,1,1,1429258662.55951
12,195,1,1,1413390201.5156
12,533,1,1,1309204581.45284
12,692,1,1,1319872361.38491
12,1030,1,1,1364424560.38573
12,1119,1,1,1375729979.72669
12,871,1,1,1350329746.58624
12,825,1,1,1346144608.45948
12,984,1,1,1361264894.78359
12,167,1,1,1320711507.56228
12,1002,1,1,1362819653.70117
12,185,1,1,1316290010.05079
12,843,1,1,1347835211.10331
12,708,1,1,1322894645.56179
12,797,1,1,1341392686.18389
12,1046,1,1,1365354014.99341
12,1150,1,1,1381671586.61996
12,636,1,1,1307801864.6767
12,549,1,1,1319780903.87288
12,1221,1,1,1402686947.80793
12,698,1,1,1320869426.1115
12,1018,1,1,1363864623.05592
12,1107,1,1,1372832688.28573
12,1204,1,1,1396523058.76384
12,1292,-1,-1,1448434762.87652
12,652,1,1,1312229850.25844
12,990,1,1,1361864107.48598
12,1187,1,1,1388434949.85956
12,1275,1,1,1430066098.98878
12,831,1,1,1346779276.28418
12,173,1,1,1347189089.83235
12,855,1,1,1349010809.21667
12,944,1,1,1357385319.40406
12,624,1,1,1293994479.85825
12,1121,1,1,1375733054.3122
12,1177,1,1,1386357110.43895
12,1258,-1,-1,1421924727.37562
12,785,1,1,1338841566.54342
12,1123,1,1,1376251141.86917
12,803,1,1,1343068493.26095
12,2832,1,1,1377251693.39817
12,1006,1,1,1362819701.26148
12,1248,1,1,1418821455.05761
12,757,1,1,1334132142.30499
12,686,1,1,1318322723.26324
12,640,1,1,1309334581.73972
12,819,1,1,1345706210.31527
12,978,1,1,1360439942.87605
12,1160,1,1,1384982644.79656
12,771,1,1,1335346769.80333
12,1109,1,1,1373537782.39669
12,2214,1,1,1398869614.32216
12,1111,1,1,1373787436.86842
12,612,1,1,1312910715.33995
12,950,1,1,1357733350.57878
12,1231,1,1,1409586411.78534
12,833,1,1,1346952004.45072
12,994,1,1,1362575420.09543
12,787,1,1,1339426608.55322
12,1125,1,1,1377152630.87582
12,1053,1,1,1365622516.52661
12,628,1,1,1304978330.71707
12,966,1,1,1359727700.99545
12,646,1,1,1310161574.48236
12,805,1,1,1343947451.53491
12,759,1,1,1334149534.01854
12,1252,1,1,1420137845.96267
12,938,1,1,1356088556.38537
12,1097,1,1,1371726317.81428
12,280,1,1,1324490168.87022
12,821,1,1,1345706230.63939
12,910,1,1,1354363111.41616
12,1069,1,1,1366545501.79026
12,413,1,1,1361385513.39517
12,751,1,1,1332317702.71363
12,775,1,1,1335967295.63353
12,1113,1,1,1374778368.14435
12,1154,1,1,1383165852.57959
12,1041,1,1,1364926565.61249
12,634,1,1,1307525004.4362
12,954,1,1,1358201538.36063
12,882,1,1,1351687253.29808
12,1225,1,1,1403823459.94786
12,765,1,1,1334772180.37773
12,1103,1,1,1372415917.77453
12,1208,1,1,1398335703.68788
12,560,1,1,1344023421.42893
12,719,1,1,1324667497.77724
12,1057,1,1,1366011947.67537
12,737,1,1,1329485873.32364
12,1191,1,1,1389258592.0598
12,898,1,1,1353223195.23047
12,1279,1,1,1433942841.37348
12,240,1,1,1380747410.27579
12,1181,1,1,1386784789.41736
12,781,1,1,1337632186.34188
12,1262,1,1,1423166545.74278
12,3343,1,1,1334948918.0748
12,870,1,1,1350241977.23607
12,1073,1,1,1367603331.92073
12,753,1,1,1333095146.98039
12,914,1,1,1354653899.99707
12,1091,1,1,1370344698.41075
12,707,1,1,1322825084.13806
12,1045,1,1,1365098335.21032
12,387,1,1,1422519474.98551
12,884,1,1,1352217937.75109
12,886,1,1,1352446475.9206
12,725,1,1,1326742933.41354
12,697,1,1,1320697365.79186
12,1017,1,1,1363864613.97666
12,769,1,1,1334865265.36877
12,900,1,1,1353311453.6258
12,989,1,1,1361776373.92474
12,244,1,1,1424444767.61521
12,741,1,1,1329902350.47726
12,1202,1,1,1395745408.42441
12,1033,1,1,1364546873.39103
12,713,1,1,1323861545.69041
12,258,1,1,1418150918.19424
12,1005,1,1,1362819693.82441
12,685,1,1,1317676440.41909
12,1023,1,1,1364107437.715
12,1185,1,1,1388048795.31685
12,864,1,1,1349889945.85053
12,729,1,1,1327100567.36137
12,888,1,1,1352503115.16123
12,977,1,1,1360439923.67045
12,657,1,1,1312967975.85591
12,1256,1,1,1421871114.14096
12,818,1,1,1345706191.01378
12,1158,1,1,1384634250.02639
12,363,1,1,1346792907.98869
12,1239,1,1,1413382879.95101
12,701,1,1,1321635483.06924
12,1039,1,1,1364736102.57785
12,1141,1,1,1379196186.3686
12,1229,1,1,1409086703.11821
12,673,1,1,1315227658.55718
12,832,1,1,1346791215.92748
12,176,1,1,1319867686.50509
12,963,1,1,1359481134.51276
12,1212,1,1,1400057069.66586
12,1011,1,1,1363597507.24336
12,876,1,1,1350498383.24322
12,965,1,1,1359721644.17664
12,1124,1,1,1377008692.62167
12,804,1,1,1343721753.43858
12,717,1,1,1324667478.3448
12,645,1,1,1309903639.09899
12,1283,1,1,1438639914.88506
12,689,1,1,1319025030.19167
12,848,1,1,1348504731.90701
12,866,1,1,1349949148.16595
12,937,1,1,1356088540.24813
12,820,1,1,1345706221.98515
12,661,1,1,1314005826.32261
12,999,1,1,1362725663.91303
12,341,1,1,1391891814.1846
12,1112,1,1,1373787465.35598
12,792,1,1,1340050030.68924
12,951,1,1,1357733363.01899
12,206,1,1,1313489996.44196
12,1162,1,1,1384982668.3292
12,953,1,1,1358179963.6856
12,47,1,1,1301003730.28041
12,1145,1,1,1379970497.85657
12,1233,1,1,1411023315.51136
12,675,1,1,1315900666.69268
12,764,1,1,1334734026.00164
12,1013,1,1,1363597530.26709
12,19,1,1,1329488570.09894
12,1216,1,1,1401284713.93846
12,943,1,1,1357111160.95124
12,967,1,1,1359746608.5301
12,649,1,1,1311078731.00122
12,808,1,1,1344375286.40691
12,1287,1,1,1445967765.78783
12,1100,1,1,1372286689.64038
12,780,1,1,1337103099.60237
12,1118,1,1,1375315580.77634
12,663,1,1,1314197929.8037
12,1072,1,1,1367603317.77557
12,1206,1,1,1396992057.44953
12,752,1,1,1333095115.27591
12,1001,1,1,1362819645.47097
12,1090,1,1,1370344686.13592
12,955,1,1,1358284850.42059
12,1189,1,1,1388435041.24032
12,931,1,1,1355561300.42468
12,796,1,1,1341088133.94077
12,1134,1,1,1378157734.98299
12,1277,1,1,1431806516.87928
12,1172,1,1,1385758636.5089
12,814,1,1,1345039408.21924
12,1260,1,1,1422816432.75779
12,607,1,1,1304632735.45239
12,1106,1,1,1372761940.78382
12,1243,1,1,1416383329.85088
12,786,1,1,1339364719.31404
12,899,1,1,1353306860.14251
12,289,1,1,1370870811.25599
12,740,1,1,1329781153.75989
12,1078,-1,-1,1368179309.45352
12,712,1,1,1323714674.89033
12,961,1,1,1359281947.58358
12,257,1,1,1293448479.2438
12,915,1,1,1354722788.02261
12,933,1,1,1355858952.40536
12,1094,1,1,1371498319.9808
12,774,1,1,1335822644.87084
12,728,1,1,1327100558.46506
12,887,1,1,1352446496.26012
12,319,1,1,1319562204.25243
12,1066,1,1,1366289204.47981
12,1183,-1,-1,1387509052.17519
12,1166,1,1,1385553151.3295
12,949,1,1,1357589387.22521
12,1149,1,1,1380982778.56402
12,380,1,1,1348478569.82081
12,742,1,1,1330287127.95137
12,1237,1,1,1413382850.6491
12,1080,1,1,1368869417.70785
12,1082,1,1,1369079283.30696
12,424,1,1,1316078513.26736
12,762,1,1,1334593877.59763
12,921,1,1,1354900304.39575
12,1010,1,1,1363443316.98443
12,1220,1,1,1402686932.98681
12,875,1,1,1350332046.48446
12,1034,1,1,1364546896.63345
12,893,1,1,1352817845.64787
12,716,1,1,1324287280.62527
12,1291,1,1,1448019108.60957
12,1379,1,1,1337676121.78236
12,847,1,1,1348303434.41564
12,1096,1,1,1371498348.94483
12,527,1,1,1307123683.46776
12,1274,1,1,1429258698.26842
12,3274,1,1,1349125445.9076
12,1139,1,1,1378934397.67471
12,706,1,1,1322593641.36966
12,1068,1,1,1366478794.80837
12,1210,1,1,1399241893.2295
12,909,1,1,1354133513.28873
12,998,1,1,1362725597.3215
12,1022,1,1,1364107427.62545
12,1193,1,1,1389258617.39414
12,863,1,1,1349889914.38814
12,1281,1,1,1438635273.22772
12,722,1,1,1325778321.08553
12,881,1,1,1351469571.33792
12,64,1,1,1375310858.98283
12,1084,1,1,1369350943.03427
12,1264,1,1,1424775660.51766
12,674,1,1,1315761202.4703
12,0,1,1,1311312167.48754
12,1012,1,1,1363597520.55125
12,1014,1,1,1363597540.6323
12,356,1,1,1329203360.77083
12,853,1,1,1349010791.4228
12,897,1,1,1353163193.69133
12,1406,1,1,1310272544.41814
12,32,1,1,1338998922.63657
12,1117,1,1,1375078898.19602
12,1143,1,1,1379518032.17628
12,869,1,1,1350210079.37277
12,1028,1,1,1364280864.04346
12,211,1,1,1345564142.46878
12,662,1,1,1314188342.01034
12,710,1,1,1323358140.33606
12,1214,1,1,1400707462.50735
12,1000,1,1,1362725721.34826
12,2700,1,1,1376058459.8692
12,841,-1,-1,1347729589.63173
12,1197,1,1,1391593163.91546
12,1285,1,1,1440499569.22897
12,972,1,1,1360094540.13788
12,724,1,1,1326262451.25571
12,1133,1,1,1378157707.74874
12,1268,1,1,1426601485.9892
12,678,1,1,1316115885.14145
12,1016,1,1,1363855330.94683
12,1170,1,1,1385716429.4883
12,696,1,1,1320313837.25207
12,809,1,1,1344498242.84354
12,857,1,1,1349335342.19993
12,1153,1,1,1383165376.49149
12,650,1,1,1311574850.29735
12,988,1,1,1361776363.92836
12,1241,1,1,1415986880.91648
12,668,1,1,1314785102.37168
12,3649,1,1,1379105991.00537
12,829,1,1,1346610260.63372
12,1224,1,1,1403823446.76222
12,374,1,1,1365597747.31019
12,960,1,1,1359281930.44557
12,783,1,1,1338237581.23867
12,215,1,1,1359758040.36992
12,801,1,1,1342819809.75236
12,1004,1,1,1362819685.59729
12,932,1,1,1355561322.4632
12,845,1,1,1348126145.62975
12,684,1,1,1317329374.17484
12,773,1,1,1335428716.78299
12,638,1,1,1308072083.39814
12,1135,1,1,1378404465.09361
12,656,1,1,1312967887.62079
12,976,1,1,1360237062.09371
12,497,1,1,1304632429.08472
12,859,1,1,1349691264.10571
12,948,1,1,1357462462.50071
12,789,1,1,1339615182.48731
12,1079,1,1,1368738149.59918
12,1127,1,1,1377158255.18316
12,1081,1,1,1368998468.44719
12,920,1,1,1354900280.25458
12,672,1,1,1315224563.79198
12,352,1,1,1373823735.92012
12,5636,1,1,1375554413.10587
12,892,1,1,1352816333.97179
12,964,1,1,1359581230.20226
12,644,1,1,1309820950.90162
12,1164,1,1,1384982691.82119
12,1095,1,1,1371498341.51679
12,936,1,1,1355959366.05237
12,1147,1,1,1379970566.42813
12,1235,1,1,1411847496.36188
12,777,1,1,1336244564.12666
12,908,1,1,1353997306.49706
12,1067,-1,-1,1366402697.745
12,1218,1,1,1402251971.18881
12,660,1,1,1313782997.98035
12,250,1,1,1374225607.34801
12,1201,1,1,1395353816.36223
12,1289,1,1,1447506369.70577
12,632,1,1,1307434527.77049
12,791,1,1,1339922385.43694
12,1129,1,1,1377621596.63493
12,922,1,1,1354903093.37771
12,1272,1,1,1429258673.20681
12,1083,1,1,1369159435.70178
12,425,1,1,1386410074.89069
12,763,1,1,1334691486.83086
12,1101,1,1,1372378815.00157
12,1174,1,1,1386357071.13604
12,1055,1,1,1365933433.75903
12,125,1,1,1304661079.81366
12,807,1,1,1344374749.8899
12,1245,1,1,1417094295.11129
12,735,1,1,1329390228.96848
12,779,1,1,1337027288.80205
12,868,1,1,1350066942.93593
12,1027,1,1,1364244329.29189
12,1089,1,1,1370119924.97823
12,2708,1,1,1384499035.69789
12,1043,1,1,1364940789.22147
12,723,1,1,1325937232.68586
12,1195,1,1,1391167873.2935
12,902,1,1,1353418140.88173
12,1061,1,1,1366015937.58236
12,926,1,1,1355150821.40517
12,1015,1,1,1363683547.60316
12,695,1,1,1320145147.68026
12,854,1,1,1349010801.62346
12,1178,1,1,1386495151.23193
12,767,1,1,1334831125.12955
12,856,1,1,1349124877.47359
12,1266,1,1,1424775681.34232
12,739,1,1,1329737805.39002
12,1249,1,1,1419355660.4515
12,1077,1,1,1368110359.8809
12,1232,1,1,1410890085.76223
12,419,1,1,1369985724.66103
12,552,1,1,1326104756.49803
12,711,1,1,1323598935.92293
12,1049,1,1,1365448169.9671
12,1168,1,1,1385716404.30202
12,842,1,1,1347835197.89168
12,890,1,1,1352753803.38648
12,25,1,1,1320952687.11729
12,1003,1,1,1362819678.55237
12,683,1,1,1317329344.58757
12,1151,1,1,1382704101.5441
12,1021,1,1,1364022632.83658
12,727,1,1,1327094894.80382
12,1222,-1,-1,1403176420.33565
12,1065,1,1,1366196767.43938
12,407,1,1,1360741439.46961
12,655,1,1,1312828234.22481
12,904,1,1,1353663268.60165
12,858,1,1,1349630678.49784
12,5853,1,1,1407528846.77803
12,1205,1,1,1396897988.14183
12,699,1,1,1320869458.68649
12,1293,1,1,1451906319.25883
12,1037,1,1,1364734823.15665
12,1276,1,1,1430204042.69446
12,671,1,1,1314895110.32991
12,830,1,1,1346610269.25028
12,802,1,1,1343068231.13616
12,192,1,1,1342634091.63084
12,643,1,1,1309672885.69551
12,981,1,1,1361139293.57481
12,846,1,1,1348303400.06938
12,1025,1,1,1364107494.2093
12,1986,1,1,1405674879.33697
12,5377,1,1,1406556394.21324
12,705,1,1,1322593606.06451
12,659,1,1,1313739761.86248
12,836,1,1,1347342579.32028
12,677,1,1,1316108705.26651
12,790,1,1,1339922362.49082
12,1128,1,1,1377352278.3085
12,631,1,1,1307117081.95637
12,1199,1,1,1392711252.83336
12,969,1,1,1359754339.01314
12,1280,1,1,1433942854.68154
12,993,1,1,1362504061.47858
12,1182,1,1,1387388247.51705
12,852,1,1,1348833214.83106
12,194,1,1,1334160263.26971
12,1270,1,1,1427277722.53202
12,1165,1,1,1384984965.32146
12,1253,1,1,1420300360.18486
12,647,1,1,1310161594.55051
12,985,1,1,1361776332.91722
12,665,1,1,1314468916.34233
12,824,1,1,1345875712.96597
12,1236,1,1,1412709511.23153
12,778,-1,-1,1336859075.99659
12,210,1,1,1304632497.61571
12,957,1,1,1358727075.89855
12,1116,1,1,1374935745.92784
12,679,1,1,1316115895.31954
12,1564,1,1,1345429084.76856
12,1088,1,1,1369904352.35262
12,1155,1,1,1383819874.94217
12,840,1,1,1347614343.58399
12,182,1,1,1332969727.0028
12,633,1,1,1307524979.20492
12,971,1,1,1360094530.87196
12,1132,1,1,1378154941.07416
12,1226,1,1,1406298665.30462
12,812,1,1,1344941725.0936
12,1060,1,1,1366012014.25207
12,766,1,1,1334817618.05718
12,1104,1,1,1372500167.81485
12,784,1,1,1338586711.86684
12,738,1,1,1329641304.62532
12,987,1,1,1361776355.87698
12,667,1,1,1314714481.36728
12,756,1,1,1333826780.96341
12,2503,1,1,1307874160.33863
12,959,1,1,1359034349.1439
12,1048,1,1,1365448161.05987
12,1176,1,1,1386357093.93198
12,800,1,1,1342547726.30045
12,1159,1,1,1384766314.92351
12,434,1,1,1429696755.04008
12,772,1,1,1335346774.16776
12,1092,1,1,1370603770.9658
12,1247,1,1,1418729844.14943
12,1110,1,1,1373787422.53399
12,975,1,1,1360237047.71936
12,1230,1,1,1409402903.29087
12,903,1,1,1353504812.12584
12,1213,1,1,1400057113.73951
12,744,1,1,1330727499.88518
12,947,1,1,1357461095.964
12,627,1,1,1302639584.04456
12,3851,1,1,1376550694.09705
12,1036,1,1,1364593320.77187
12,1203,1,1,1395745415.96937
12,1284,1,1,1439805447.29631
12,919,1,1,1354864878.48657
12,1186,1,1,1388048807.21974
12,261,1,1,1366880548.58713
12,263,1,1,1341043672.52884
12,760,1,1,1334149679.03137
12,1122,1,1,1376040027.3351
12,891,1,1,1352753812.7688
12,1257,1,1,1421871122.85237
12,233,1,1,1350808561.78143
12,1052,1,1,1365545931.85931
12,732,1,1,1328908426.97502
12,1070,1,1,1366828061.47916
12,1024,1,1,1364107469.56621
12,1808,1,1,1304434011.8455
12,907,1,1,1353929041.53764
12,249,1,1,1445949816.86693
12,746,1,1,1331708784.55839
12,835,1,1,1347191596.8043
12,748,1,1,1331927407.1112
12,676,1,1,1315900901.79193
12,700,1,1,1321431015.84491
12,1038,1,1,1364734841.18771
12,879,1,1,1350652973.42205
12,1207,1,1,1396992070.14605
