1265,26,1,1,1430502667.28888
1265,118,1,1,1430863968.97351
1265,1212,1,1,1430863808.1546
1265,2832,1,1,1430864225.74299
1265,2049,1,1,1430863874.63823
1265,12,1,1,1424775670.37702
1265,2829,1,1,1430863743.47975
1265,387,-1,-1,1362743087.09566
1265,72,1,1,1430864134.60721
116,1968,1,1,1306979364.16282
1418,158,1,1,1305314051.11935
1418,473,1,1,1304654290.2005
1418,101,1,1,1305064914.04604
1418,1357,1,1,1305393814.58148
1418,1479,1,1,1305088789.26673
36,2125,1,1,1358366092.73022
36,4638,1,1,1355709657.19139
36,406,1,1,1355624129.17672
36,220,1,1,1359660993.57348
36,1885,1,1,1370399051.76596
36,1230,1,1,1385588781.21269
36,1044,1,1,1365653559.12307
36,389,1,1,1359923471.80447
36,4709,1,1,1371965959.58716
36,372,1,1,1365647395.47165
36,4692,1,1,1365476325.55466
36,2699,1,1,1365716122.35263
36,4682,1,1,1365012651.14863
36,1595,1,1,1362018363.28503
36,2770,1,1,1367604129.32853
36,4665,1,1,1362764475.81927
36,1034,1,1,1365885182.40262
36,568,1,1,1396832264.7477
36,2240,1,1,1366258651.47717
36,3375,1,1,1357169110.61411
36,1382,-1,-1,1362415225.98715
36,399,1,1,1362766013.00951
36,4375,1,1,1365814507.48633
36,1727,1,1,1360887820.20497
36,1622,1,1,1360443313.24959
36,2774,1,1,1358040154.45238
36,4669,1,1,1363190442.36621
36,2764,1,1,1371404420.96172
36,2004,1,1,1378399697.43396
36,940,1,1,1367602067.68209
36,1021,1,1,1363625512.46267
36,5260,1,1,1365640539.87799
36,1764,1,1,1373054006.18481
36,923,1,1,1360021586.31178
36,1403,1,1,1362711598.7125
36,420,1,1,1363495368.74604
36,4659,1,1,1362016072.51233
36,4642,1,1,1357356692.53226
36,410,1,1,1367903306.23706
36,4625,1,1,1352420627.73433
36,3041,1,1,1364674740.9523
36,4713,1,1,1377640128.98632
36,4696,1,1,1365807326.42127
36,224,1,1,1372298719.95636
36,2430,1,1,1365805398.33427
36,3254,1,1,1367378364.12439
36,1670,1,1,1385166765.64895
36,4406,1,1,1360286785.21563
36,606,1,1,1365737146.04318
36,2582,1,1,1357185838.84174
36,1518,1,1,1349886813.00818
36,1501,1,1,1376346430.64421
36,1589,1,1,1360199395.07472
36,4548,1,1,1384043703.79644
36,643,1,1,1357709263.89636
36,4636,1,1,1355195654.0114
36,1140,1,1,1365451439.97222
36,4531,1,1,1361231943.56343
36,2052,1,1,1355347032.9174
36,4602,1,1,1363943305.90105
36,4690,1,1,1365455014.26685
36,971,1,1,1360442688.92487
36,4673,1,1,1363382544.20764
36,2751,1,1,1354949409.29774
36,1991,1,1,1360378563.92442
36,2991,1,1,1355160599.47532
36,4663,1,1,1362703690.78739
36,4646,1,1,1358629756.12293
36,2204,1,1,1364777972.18331
36,4717,1,1,1392342080.7153
36,1221,1,1,1357678111.84868
36,566,1,1,1362779335.95463
36,2292,1,1,1367792892.02519
36,3957,1,1,1360342651.44929
36,4045,1,1,1371523743.21069
36,3947,1,1,1364689940.59967
36,1380,1,1,1365959728.59059
36,948,1,1,1358906489.7283
36,2755,1,1,1359215750.96488
36,3586,1,1,1354243626.8342
36,4667,1,1,1363021569.84019
36,4650,1,1,1360193128.18836
36,1073,1,1,1366582954.75444
36,2002,1,1,1360102628.35121
36,4552,1,1,1363296414.19643
36,1056,1,1,1365798667.55539
36,1985,1,1,1365874158.80617
36,401,1,1,1362786535.08008
36,1799,1,1,1356203275.42192
36,921,1,1,1354758098.65069
36,2296,1,1,1359674199.23267
36,4400,1,1,1366928774.09989
36,249,1,1,1370661237.73857
36,4694,1,1,1365700025.32227
36,2782,1,1,1366041906.66643
36,215,1,1,1360635824.25116
36,4677,1,1,1363727185.66135
36,4660,1,1,1362257979.80535
36,1438,1,1,1364613889.88754
36,1029,1,1,1364435010.39673
36,374,1,1,1364685161.048
36,1340,1,1,1360375619.88237
36,2492,1,1,1364926510.95882
36,357,1,1,1363628573.0808
36,2083,1,1,1363189676.77526
36,4404,1,1,1364783572.77463
36,898,1,1,1353196164.71946
36,1945,1,1,1385588724.64565
36,4681,1,1,1364773748.8501
36,881,1,1,1351103803.45726
36,226,1,1,1354601702.91496
36,3617,1,1,1364589598.00461
36,64,1,1,1360289115.52359
36,4688,1,1,1365450100.04838
36,351,1,1,1370552088.02057
36,4671,1,1,1363290506.42212
36,989,1,1,1362786415.63882
36,4654,1,1,1360730722.2847
36,2749,1,1,1359583675.80411
36,925,1,1,1371522670.91468
36,4627,-1,-1,1353129868.9086
36,4698,1,1,1365880944.0586
36,1388,1,1,1365617449.58708
36,3114,1,1,1397700525.65513
36,2131,1,1,1392415883.74637
36,3283,1,1,1371959279.06094
36,2202,1,1,1364473734.89313
36,40,1,1,1348183516.26441
36,1442,1,1,1365992512.3096
36,770,1,1,1357419610.25945
36,858,1,1,1352421664.18872
36,449,1,1,1354405741.80607
36,4337,1,1,1365794967.86887
36,4648,1,1,1359174239.9662
36,1584,-1,-1,1370750011.22988
36,2736,1,1,1370202443.43616
36,4408,1,1,1370536647.79959
36,4631,1,1,1354681869.76974
36,1000,1,1,1363969187.62815
36,240,1,1,1392337204.331
36,4702,1,1,1366665407.75653
36,1949,1,1,1372281990.91999
36,4685,1,1,1365267450.3341
36,1797,1,1,1352421552.54548
36,4533,1,1,1371996944.00339
36,3949,1,1,1358545699.9126
36,2692,1,1,1373901651.31432
36,1108,1,1,1374013534.37866
36,1939,1,1,1363291505.11245
36,4675,1,1,1363484602.54185
36,4658,1,1,1361500190.93786
36,426,1,1,1403792652.60588
36,186,1,1,1371523662.96472
36,409,1,1,1364589587.27123
36,392,1,1,1362703203.34828
36,3385,1,1,1368526509.00171
36,4030,1,1,1363377786.6603
36,622,1,1,1360538244.184
36,3510,1,1,1366217482.96404
36,2997,1,1,1369107917.75742
36,2757,1,1,1357522532.52581
36,3581,1,1,1357259178.60878
36,413,1,1,1359429060.80549
36,4652,1,1,1360457179.27745
36,4635,1,1,1355102175.72224
36,4395,1,1,1365455173.4579
36,244,1,1,1396016842.45907
36,4706,1,1,1370749275.98534
36,987,1,1,1361313761.19266
36,332,1,1,1355110445.2042
36,4689,1,1,1365451565.98433
36,1386,1,1,1374545133.06598
36,0,1,1,1356835679.51083
36,4679,1,1,1364676753.31391
36,3487,1,1,1363150709.93042
36,3335,1,1,1356300290.39964
36,4470,1,1,1352855296.88102
36,1822,1,1,1385843597.23217
36,2460,1,1,1354724974.39914
36,4629,1,1,1354167268.82873
36,292,1,1,1384487032.99467
36,4700,1,1,1365915847.11284
36,4683,1,1,1365035883.20177
36,2690,1,1,1371399841.16925
36,3619,1,1,1361316061.95628
36,4666,1,1,1362849337.61606
36,4656,1,1,1361313543.86079
36,4639,1,1,1356288268.47344
36,3744,1,1,1365267602.13651
36,4710,-1,-1,1371998560.76028
36,1400,1,1,1392409239.55909
36,3727,1,1,1354762155.14252
36,559,1,1,1354996705.69816
36,2312,1,1,1348184164.19885
36,2126,1,1,1365362606.97085
36,3055,1,1,1363378088.43267
36,1285,1,1,1366034910.57451
36,407,1,1,1361912158.4713
36,1427,1,1,1365981363.44917
36,4643,1,1,1357490718.1645
36,1586,1,1,1374721013.77215
36,112,1,1,1363739954.74092
36,4714,1,1,1384997952.16769
36,914,1,1,1354674033.99213
36,4305,1,1,1359611867.51039
36,3731,1,1,1357613890.48202
36,3819,1,1,1354578369.11883
36,394,1,1,1357887375.71778
36,4633,1,1,1354910216.57178
36,3049,1,1,1357433797.20039
36,2289,1,1,1359215200.63156
36,1039,1,1,1364583671.87446
36,4704,1,1,1369194742.16283
36,367,1,1,1354389234.97449
36,4687,1,1,1365373448.00743
36,1110,1,1,1385261124.64939
36,2775,1,1,1356300254.83546
36,3191,1,1,1364437545.63227
36,4670,1,1,1363232117.7051
36,4103,1,1,1360052834.67754
36,421,1,1,1385846583.76936
36,2988,1,1,1355621867.12869
36,1404,1,1,1389290491.57366
36,972,1,1,1360441521.11069
36,3282,1,1,1365517172.10359
36,4113,1,1,1370473897.08189
36,1114,1,1,1374012123.02859
36,32,1,1,1354392600.99379
36,2786,1,1,1372298700.82988
36,3610,1,1,1354599038.81916
36,4664,1,1,1362711244.06058
36,4647,1,1,1358996972.26538
36,928,1,1,1355548469.05704
36,344,-1,-1,1365818360.64312
36,415,1,1,1357246123.84666
36,2310,1,1,1385263094.93733
36,4637,1,1,1355607621.75198
36,4708,1,1,1371656832.48195
36,4691,1,1,1365471915.94089
36,3107,1,1,1363901164.64215
36,2124,-1,-1,1356190806.5248
36,2347,1,1,1353264559.4292
36,922,1,1,1363475130.59125
36,233,1,1,1354061475.80835
36,976,1,1,1361313405.06915
36,4543,1,1,1374010869.06805
36,4624,1,1,1348184062.69205
36,824,1,1,1353125427.85341
36,4712,1,1,1374204621.98526
36,4303,1,1,1359426163.80545
36,1135,1,1,1378155135.2054
36,807,1,1,1363741012.9228
36,4695,1,1,1365723772.66712
36,895,1,1,1357493796.26699
36,966,1,1,1359217889.54065
36,206,1,1,1357764468.96968
36,4668,1,1,1363151215.96623
36,3253,1,1,1360711848.96538
36,4651,1,1,1360197425.47917
36,1020,1,1,1363365712.34966
36,4705,1,1,1370748413.46851
36,4050,1,1,1358746052.23286
36,1402,1,1,1354402699.25285
36,1074,1,1,1369606667.36248
36,3378,1,1,1365797296.82112
36,1162,1,1,1384380246.76868
36,402,1,1,1363116560.81628
36,4641,1,1,1357272479.09312
36,801,1,1,1354401957.55257
36,561,1,1,1365796269.36657
36,872,1,1,1355374339.69948
36,183,1,1,1362867767.36908
36,1936,1,1,1361154327.893
36,1750,1,1,1372426923.17248
36,909,1,1,1354064604.75441
36,254,1,1,1354495393.98082
36,2767,1,1,1365881923.64996
36,2990,1,1,1358441259.14839
36,4388,1,1,1364661756.70576
36,4662,1,1,1362682765.18065
36,237,1,1,1364584495.7588
36,4645,1,1,1357796488.23279
36,1892,1,1,1384488608.30348
36,4628,1,1,1353791152.58023
36,1051,1,1,1365782930.73109
36,4716,-1,-1,1388089072.32466
36,379,1,1,1360715095.11652
36,4699,1,1,1365911541.24257
36,1946,1,1,1359702075.56402
36,227,1,1,1365437834.23168
36,4672,1,1,1363367887.10093
36,2291,1,1,1365620492.45645
36,1521,1,1,1362691583.74677
36,352,1,1,1365796945.61287
36,3088,1,1,1363779929.18303
36,2247,1,1,1355369264.30684
36,920,1,1,1354732124.15016
36,2301,1,1,1363943971.23094
36,805,1,1,1364930803.95768
36,4693,1,1,1365633921.40267
36,4676,1,1,1363492120.58191
36,3507,1,1,1367963657.627
36,1045,1,1,1365106795.14867
36,3578,1,1,1354407875.49922
36,356,1,1,1365470416.53872
36,1099,1,1,1365785270.41685
36,2771,1,1,1366208488.00064
36,2666,1,1,1361843102.6827
36,3737,1,1,1365803455.46107
36,4649,1,1,1359682579.89148
36,17,1,1,1390110438.68572
36,4632,1,1,1354748512.53609
36,1984,1,1,1365106138.14693
36,569,1,1,1355276283.95334
36,3960,1,1,1360637445.53668
36,4703,1,1,1366927858.30743
36,4686,1,1,1365360247.25238
36,231,1,1,1354063244.12409
36,37,1,1,1363834137.32328
36,1454,1,1,1354486453.10305
36,4501,1,1,1363971701.96616
36,1437,1,1,1364751223.33913
36,3589,1,1,1355194873.16881
36,4555,1,1,1365359924.6524
36,1491,1,1,1385002030.80477
36,1988,1,1,1365218795.30981
36,3386,1,1,1368661779.27475
36,4315,1,1,1365095406.27307
36,3883,1,1,1370663582.44855
36,819,1,1,1373064482.31713
36,387,1,1,1362703326.33955
36,4626,1,1,1352860545.61231
36,4707,1,1,1370810354.76436
36,2474,1,1,1365796859.51908
36,4697,1,1,1365808694.87723
36,978,1,1,1360710000.10045
36,2130,1,1,1392338372.11613
36,4680,1,1,1364686370.30579
36,1370,1,1,1362065545.27447
36,1890,1,1,1385777679.30711
36,2201,1,1,1360357140.49632
36,3599,1,1,1355953044.69896
36,1015,1,1,1362080972.83693
36,360,1,1,1369177074.87859
36,2687,1,1,1360885359.53488
36,1103,1,1,1373731005.37898
36,245,1,1,1363286013.61002
36,4653,1,1,1360718279.45156
36,2309,-1,-1,1394944713.97294
36,3052,1,1,1362703107.83373
36,404,1,1,1376165366.8958
36,3549,1,1,1360737327.49231
36,3964,1,1,1359492710.69207
36,1397,1,1,1373057361.25724
36,4444,1,1,1355367263.39023
36,3603,1,1,1363972654.59
36,3194,1,1,1383498018.22545
36,2708,1,1,1384487125.97183
36,4106,1,1,1362958666.05141
36,2691,1,1,1371657758.55419
36,2779,1,1,1366497376.5233
36,2370,1,1,1372159939.96699
36,867,1,1,1357521444.24401
36,4674,1,1,1363483794.30131
36,2762,1,1,1362703930.90683
36,4657,1,1,1361408803.65696
36,3593,-1,-1,1355877144.80939
36,4640,1,1,1356564018.71164
36,1769,1,1,1395696430.237
36,4630,1,1,1354679353.53134
36,4711,1,1,1373772618.12807
36,1080,1,1,1370654934.78578
36,3958,1,1,1360634768.51045
36,239,1,1,1373043691.30692
36,4701,1,1,1366571850.1933
36,3941,1,1,1353124738.12831
36,222,1,1,1360019567.6567
36,3046,1,1,1365645183.60662
36,621,1,1,1367602132.011
36,4684,1,1,1365088794.49522
36,3843,1,1,1356322191.09255
36,4340,1,1,1363481390.20902
36,435,1,1,1383775020.61161
36,2242,1,1,1365889164.4241
36,3259,1,1,1362622466.49062
36,2313,1,1,1363192080.23083
36,1435,1,1,1354590920.63096
36,1658,1,1,1365108284.08146
36,1641,1,1,1362950535.01032
36,986,1,1,1362066786.05806
36,2881,1,1,1368123269.23602
36,2472,1,1,1364691034.75417
36,969,1,1,1358097357.00721
36,3607,1,1,1361941785.73181
36,4536,1,1,1360202100.32775
36,1040,1,1,1358996815.41303
36,5039,1,1,1361118408.33852
36,4421,1,1,1392341868.24812
36,3935,1,1,1353133468.46223
36,4678,1,1,1364434218.45273
36,959,1,1,1359082439.83506
36,341,1,1,1365873352.43638
36,4661,1,1,1362260668.06363
36,4644,1,1,1357747171.88695
36,3972,1,1,1363015322.65023
36,4634,1,1,1354933246.92496
36,4715,1,1,1385262233.63747
36,2253,1,1,1397701013.44775
36,1084,1,1,1392338949.7685
36,2236,1,1,1356021981.34863
36,26,1,1,1353980323.41526
36,1564,1,1,1365659805.71947
36,395,1,1,1365788615.04045
36,2290,1,1,1362064760.11994
36,1635,1,1,1361499383.92238
36,2378,1,1,1358993499.74692
36,3513,1,1,1357258539.00289
36,3104,1,1,1352421795.14098
36,2449,1,1,1385493874.72758
36,3601,1,1,1363479253.95671
36,4655,1,1,1361151608.22036
466,1810,1,1,1306934070.45317
466,4,1,1,1303553119.7487
466,70,1,1,1302895949.56359
466,578,1,1,1306947949.23587
466,1807,1,1,1304041764.0283
466,1811,1,1,1307035941.93366
466,1369,1,1,1316090793.33506
466,1467,1,1,1307552148.05063
466,1805,1,1,1303685391.59344
466,1809,1,1,1306927178.34219
466,1600,1,1,1306938523.88499
466,304,1,1,1305417588.62182
466,52,1,1,1304082886.16874
466,1808,1,1,1304090789.49109
466,1812,1,1,1307053020.17809
466,1806,1,1,1303822178.84983
466,101,1,1,1303168886.31513
466,472,1,1,1304284006.12515
1565,3718,1,1,1338047799.59343
1565,4066,1,1,1343025253.27001
1565,2668,1,1,1342744939.70683
1565,182,1,1,1342204506.8471
1565,2236,-1,-1,1357246717.0656
1565,285,1,1,1341782716.06406
1565,254,-1,-1,1353651258.65831
1565,226,1,1,1342078185.8693
1565,1409,-1,-1,1348098212.9857
1565,234,-1,-1,1357246454.0398
1565,26,-1,-1,1357246606.76077
1565,183,1,1,1343066773.61607
1565,3007,1,1,1337855090.72315
1565,249,-1,-1,1346325677.64202
1565,4065,1,1,1338795542.98153
1565,567,1,1,1339999716.47568
1565,357,1,1,1337669192.53161
1565,232,1,1,1341162162.73305
1565,187,1,1,1338098716.90359
1704,109,1,1,1303705502.08638
1704,473,1,1,1303770911.20867
1704,615,1,1,1306471798.37805
1704,1357,1,1,1306016614.23906
1768,5181,1,1,1365992078.30153
1768,2881,1,1,1369864536.18422
1768,1029,1,1,1365950861.48824
1768,622,1,1,1366665950.8496
1768,1892,1,1,1371241784.45832
1768,402,-1,-1,1365497972.23801
1768,357,1,1,1366666205.77647
1768,374,1,1,1364684705.053
1768,2002,1,1,1365528557.39583
1768,420,1,1,1388458185.54357
1768,559,1,1,1364661677.56131
1768,2832,1,1,1377252099.10426
1768,1524,1,1,1402393140.84937
1768,5180,-1,-1,1365527347.62066
1768,398,1,1,1364536918.46131
1768,2492,1,1,1364653876.06888
1768,224,1,1,1368571413.63939
1768,395,1,1,1363794850.46375
1768,356,1,1,1365951413.35769
1768,5179,1,1,1365013235.43596
1768,2201,1,1,1366485540.71056
1768,109,1,1,1370292011.88024
1762,19,1,1,1339916635.41744
1762,3322,1,1,1346279549.85706
1762,3691,1,1,1342302173.2918
1762,536,1,1,1341985773.56457
1762,1197,-1,-1,1357526455.7704
1762,1622,1,1,1345683578.57547
1762,192,1,1,1331071352.20664
1762,3405,1,1,1344124302.99632
1762,21,1,1,1337983661.48032
1762,1441,1,1,1331089196.31072
1762,3693,1,1,1344124010.76243
1762,25,1,1,1337873203.45208
1762,380,-1,-1,1408088839.20768
1762,1971,1,1,1351250069.19409
1762,23,1,1,1346281606.2335
1762,2910,1,1,1339907009.33445
1762,3488,1,1,1339907116.5399
1762,3323,1,1,1344123789.41064
1762,1561,1,1,1339907401.53933
1762,1646,1,1,1339907728.89858
1762,1391,-1,-1,1360115822.11598
1762,3692,1,1,1344123242.3331
1762,176,-1,-1,1351976914.92869
1762,2926,1,1,1339906850.12125
1762,676,1,1,1337886608.56596
1762,3690,1,1,1334280963.06048
1762,2275,1,1,1341416280.19229
1762,1866,1,1,1339907882.44224
1762,1527,-1,-1,1352142069.30304
1762,132,1,1,1331085517.96909
1762,3080,1,1,1334280154.97853
1762,109,1,1,1339192758.22687
1762,208,-1,-1,1353010366.88306
1772,2133,1,1,1406820907.40408
1772,2236,1,1,1406821763.37995
1772,426,1,1,1406879417.2637
1435,37,1,1,1354586890.11976
1435,4901,1,1,1365220205.204
1435,4746,1,1,1356219098.24034
1435,196,-1,-1,1359912119.96052
1435,2774,1,1,1355113421.98217
1435,1862,1,1,1355339346.60867
1435,344,1,1,1356818313.24897
1435,2964,1,1,1355339050.01985
1435,622,1,1,1365283256.47624
1435,1866,1,1,1355355037.09465
1435,1799,1,1,1358548948.58233
1435,2755,1,1,1359332075.98781
1435,5153,1,1,1367227759.91426
1435,223,1,1,1355198736.11274
1435,2110,1,1,1355712880.67494
1766,3067,1,1,1377565446.27219
1766,2832,1,1,1377251223.70191
1766,808,1,1,1376872847.82115
1766,239,-1,-1,1390053892.38909
1770,621,1,1,1404771510.03674
1770,26,1,1,1342980106.72566
210,2075,1,1,1355235776.01301
210,1599,1,1,1307756320.7529
210,5585,1,1,1374529930.27301
210,12,1,1,1304632497.61571
210,7,1,1,1298875015.9994
210,24,1,1,1345331925.17385
210,149,1,1,1305823196.62493
210,131,1,1,1298431543.83973
210,4,1,1,1302236754.91664
210,252,1,1,1299530754.61514
210,47,1,1,1297652993.62903
210,46,1,1,1300459755.42946
210,1598,1,1,1299044294.86964
210,122,1,1,1298926935.42354
210,71,1,1,1301938972.97953
210,1600,1,1,1307811640.02779
210,644,1,1,1304270419.00064
210,510,1,1,1304278783.3529
210,89,1,1,1298431338.72708
32,0,1,1,1355010982.88599
32,3511,1,1,1347728380.04511
32,2102,1,1,1346943863.91324
32,863,1,1,1362158832.66527
32,63,1,1,1365616450.35654
32,1501,1,1,1395017339.59686
32,1731,1,1,1376594427.04484
32,3521,1,1,1393827642.28403
32,184,1,1,1359343628.01665
32,2150,-1,-1,1347996919.09458
32,2292,1,1,1375741364.47158
32,380,1,1,1408715816.88467
32,245,1,1,1374425770.20432
32,3515,1,1,1372796512.14717
32,249,1,1,1376779517.38103
32,232,1,1,1343759249.18297
32,374,1,1,1343317762.23731
32,1340,1,1,1417126306.94993
32,2242,-1,-1,1377796608.38262
32,209,1,1,1342710988.8977
32,800,1,1,1349046151.33819
32,3519,-1,-1,1377839433.99825
32,1935,1,1,1336074750.53649
32,2749,1,1,1356826079.13818
32,1388,1,1,1382141324.37676
32,2219,1,1,1385151465.37331
32,2682,1,1,1362290750.53688
32,858,1,1,1375842375.61182
32,3513,-1,-1,1357258319.78625
32,432,1,1,1392919580.62764
32,176,1,1,1330637038.01948
32,2277,1,1,1347575965.23312
32,426,1,1,1403549114.57838
32,1409,1,1,1359091521.21383
32,3375,1,1,1356759142.13638
32,622,1,1,1366476926.49483
32,1622,1,1,1335027439.62512
32,3517,1,1,1376687628.64974
32,234,1,1,1351470255.1657
32,2200,1,1,1356057783.97727
32,359,1,1,1347309205.33127
32,3335,1,1,1376590793.69315
32,26,1,1,1447200841.99219
32,211,1,1,1349568709.8685
32,434,-1,-1,1423858287.62558
32,1991,1,1,1386743988.54613
32,407,1,1,1367469065.57611
32,1110,1,1,1377032432.30132
32,1029,1,1,1367383521.09266
32,2715,-1,-1,1385847821.17472
32,3512,1,1,1347728405.11875
32,344,1,1,1359650619.3715
32,246,1,1,1359641636.0284
32,425,1,1,1392921584.97695
32,922,1,1,1370813273.66013
32,567,1,1,1347940719.34448
32,895,1,1,1354932148.09803
32,3516,1,1,1374207447.59808
32,1642,1,1,1397078330.69703
32,561,1,1,1347730861.62016
32,3520,1,1,1382842401.99084
32,254,1,1,1348937006.38457
32,3510,1,1,1345259819.45124
32,244,1,1,1390689886.38673
32,227,1,1,1371492538.59449
32,1122,1,1,1369414687.16728
32,200,1,1,1348852728.4164
32,369,1,1,1347312390.098
32,2247,1,1,1354160757.7442
32,805,1,1,1360341476.69339
32,3514,1,1,1365366149.4349
32,1400,1,1,1386269311.68384
32,3518,1,1,1376970131.54326
32,2130,1,1,1382842542.53544
32,360,1,1,1349218694.90513
32,1191,1,1,1417044981.15314
32,12,1,1,1338998922.63657
32,421,1,1,1384134182.54418
32,239,1,1,1386001182.64054
32,64,1,1,1344553851.90069
32,1982,1,1,1335580174.82036
32,381,1,1,1362838369.49876
32,364,1,1,1366986886.56963
32,233,1,1,1356393688.84838
32,560,1,1,1347988026.66185
32,287,1,1,1344300764.39296
32,2685,1,1,1370058528.64726
32,2236,1,1,1356105834.75244
32,226,1,1,1349045210.00503
32,402,1,1,1365528945.02549
32,1554,1,1,1339099127.51163
32,1635,1,1,1367162726.44612
32,1385,1,1,1349371975.43051
32,237,1,1,1361038832.86162
32,2213,1,1,1377039169.62082
32,291,1,1,1370394690.14105
32,335,1,1,1346178198.88665
32,3071,1,1,1378240451.62065
32,2764,1,1,1354478556.09656
32,1595,1,1,1344015824.44618
156,232,1,1,1450222255.28497
156,1286,1,1,1446689020.42229
156,26,1,1,1441817130.65959
156,1340,1,1,1435315447.98778
156,118,1,1,1402040488.9041
156,1678,1,1,1390774853.04167
156,1388,1,1,1426920485.23071
156,1682,1,1,1441829842.64201
156,922,1,1,1388003655.09376
156,409,1,1,1380751752.29195
156,244,1,1,1433290616.21743
156,1680,1,1,1423267603.66892
156,1400,1,1,1421262757.88682
156,1677,1,1,1305731731.9409
156,1212,1,1,1401100629.6654
156,1402,1,1,1430424058.10732
156,4,1,1,1299206119.67434
156,12,1,1,1430426078.63596
156,227,1,1,1435000792.00005
156,1683,1,1,1443757092.39496
156,1681,1,1,1439279096.51634
156,239,1,1,1436544041.53063
156,1276,1,1,1425615200.06575
156,1679,1,1,1401458834.75766
156,1044,1,1,1417411873.31873
156,1328,1,1,1304142166.74482
156,332,1,1,1444109524.01214
1764,2692,1,1,1373990603.42659
1764,1402,1,1,1372384496.3925
1764,5119,1,1,1372943733.08487
1764,858,1,1,1373905099.3793
1764,2370,1,1,1372958743.17175
1764,622,1,1,1379951464.30215
1764,239,1,1,1372950957.07891
1764,3641,1,1,1372265850.31615
1764,1122,1,1,1373843127.48207
1764,409,1,1,1376415941.36592
1764,1399,1,1,1374014315.23148
1764,1108,1,1,1373988991.27927
1764,2691,1,1,1372264557.66375
1764,226,1,1,1373297211.37739
1764,1512,1,1,1374151370.33314
1764,2774,1,1,1376197526.84777
1764,420,1,1,1373853996.85549
1764,2292,1,1,1373217766.45244
1416,1741,1,1,1304033113.23524
1416,101,1,1,1305001934.92642
1416,1575,-1,-1,1352157116.16712
1416,230,1,1,1305432914.12515
1416,1334,1,1,1304299132.93428
351,2072,1,1,1337388583.30633
351,4967,1,1,1377266588.1277
351,4011,1,1,1367080140.44108
351,233,-1,-1,1401400820.33326
351,1492,1,1,1426015364.85858
351,411,1,1,1367955932.98576
351,347,1,1,1337376445.93266
351,432,1,1,1445262844.02482
351,398,1,1,1344207323.42253
351,258,1,1,1412804876.14927
351,1500,1,1,1414543340.06351
351,1402,1,1,1438190795.84548
351,402,1,1,1351571007.46031
351,63,1,1,1389904317.79045
351,239,1,1,1432848449.86148
351,1750,1,1,1344203288.37309
351,2662,1,1,1338409552.23282
