true_label,predicted_label,predicted_probability
-1,-1,0.8984023633490237
1,1,0.9556280762919963
-1,-1,0.7827969004798779
1,1,0.9551991452860834
1,-1,0.8390650248739676
1,-1,0.8578732980497927
-1,-1,0.6943392345681303
1,1,0.9977441941049957
1,1,0.9301036421678207
1,1,0.9595636069858284
1,1,0.911066765001751
1,1,0.9937500784119428
1,1,0.9510597692795508
1,1,0.9578381713750123
1,1,0.9388555847789353
1,1,0.9145378461929659
1,1,0.9308404622646695
1,1,0.9485899024855207
1,1,0.9660051096315317
1,1,0.9918800306031391
1,-1,0.8722197731050818
-1,-1,0.4368509761126924
1,1,0.9510697711155719
-1,-1,0.23476918174993802
1,-1,0.8722197731050818
-1,-1,0.32762260354341166
1,1,0.9348135551079426
-1,-1,0.8061256964005278
1,1,0.9211124170177803
1,1,0.9556792754389529
1,-1,0.8920473801307097
1,1,0.9971027246811522
1,1,0.9969802180949193
1,1,0.9664156257124984
1,1,0.9320132126508305
1,1,0.9570623283987061
1,1,0.9991175414932761
1,1,0.9979234263058955
1,1,0.9808554186266696
1,1,0.940291879074033
1,1,0.9844287777596145
-1,1,0.9981005264312329
1,1,0.981617346157004
-1,1,0.9014940399769752
1,1,0.9749158878819046
-1,-1,0.6028466495990871
-1,-1,0.6905400697074994
1,1,0.9350582674837264
-1,-1,0.8856019629260021
1,1,0.9880279977033845
1,1,0.9666579816831192
-1,1,0.9341117935200703
1,1,0.9870727436072181
-1,-1,0.8884079895274843
1,1,0.9827759504043786
1,1,0.92937737533333
1,1,0.9485899024855207
1,1,0.9723015191530967
1,1,0.9637502937394118
-1,-1,0.6540211086211667
1,1,0.9597178211492335
-1,-1,0.8019555327730096
1,1,0.9810861062127735
1,1,0.9130756342908714
1,1,0.9348135551079426
-1,1,0.9257289707476347
1,1,0.9638649671271449
1,1,0.9603117090478984
1,1,0.9257373248483767
1,1,0.934558123772667
1,1,0.9224387345178717
-1,-1,0.8770852980411693
1,1,0.9673161315811127
1,1,0.9999986338697491
1,1,0.9384635303225565
1,1,0.9348135551079426
1,1,0.9625139286043289
1,1,0.9467979516477969
1,1,0.9363580459705295
-1,-1,0.8892268482325268
-1,1,0.9797588138648514
1,1,0.9440107326522187
1,1,0.9336925976720764
1,-1,0.6872183788936999
-1,-1,0.6238552754004522
1,1,0.9839543820609662
1,1,0.9863210990119538
1,1,0.9765687229010784
1,1,0.9667225033260884
1,1,0.9775480679305569
1,1,0.9595636069858284
1,1,0.990541180278742
1,-1,0.6415338977367684
-1,-1,0.5231913099264076
1,1,0.9610631457247892
1,1,0.9145378461929659
1,1,0.9369611657931424
-1,1,0.9969892381358058
1,1,0.9682643403686868
1,1,0.9348135551079426
1,-1,0.8679079036902777
1,1,0.9551991452860834
1,-1,0.7277853781286282
-1,1,0.925820822318326
-1,-1,0.5572818296113029
1,1,0.9345772861971244
1,1,0.9753925639947002
1,1,0.9614148001505518
1,1,0.9902174694980783
1,1,0.9783109542738985
1,1,0.9929217245509081
-1,-1,0.13820254637789292
1,1,0.99815220788475
1,1,0.928811879376981
1,1,0.9993161044964843
1,1,0.9824932274295824
1,1,0.99429167273344
-1,-1,0.5967285942193279
-1,1,0.9356254935707613
1,1,0.9706934453781346
1,1,0.9918419410354256
1,1,0.928914061659723
1,1,0.9987482261606933
1,1,0.9999999973943214
1,1,0.9590376525504214
1,1,0.978010064585306
1,1,0.9902174694980783
-1,-1,0.6743080050875294
1,1,0.981932073828196
1,1,0.9711285860695693
1,1,0.9665317479320927
1,1,0.9485643152956084
1,1,0.9208576629151346
1,1,0.9306206990368869
1,1,0.9992007886381037
1,1,0.9665317479320927
-1,-1,0.8534513268996956
1,1,0.9332436806954797
-1,1,0.9556147914825428
-1,-1,0.11956840986252074
1,1,0.9899400484302493
1,1,0.9705041714201055
1,1,0.978010064585306
1,1,0.9057401562264497
1,1,0.9427832361551235
-1,-1,0.647656450324318
1,-1,0.855913537542964
1,1,0.9998018538661306
1,1,0.9999838108100816
1,1,0.9978943436353657
1,1,0.9973532688232997
1,1,0.9667032984361434
-1,1,0.9750038256511471
1,1,0.9995360456029951
1,-1,0.731859028965517
1,1,0.9674972177370833
1,1,0.9933553502536732
-1,-1,0.6729396264759897
-1,1,0.9645005932628345
1,-1,0.8524999840233898
1,-1,0.7839296613371639
1,1,0.9916256380054987
1,1,0.9749094385023058
-1,1,0.9356254935707613
1,1,0.9963774643417812
1,1,0.9705334007012933
1,1,0.9959235884443829
1,1,0.9999999999991727
1,1,0.9838879098169951
1,-1,0.8747462415245676
1,1,0.9619048872393399
1,1,0.9952563947411931
1,1,0.9902508640084572
1,-1,0.7312945412024725
-1,1,0.9820608642510688
1,1,0.9993299896358322
-1,1,0.9999867269205306
-1,-1,0.24376487228040533
1,1,0.9997505336199762
1,1,0.9513644088758398
1,1,0.9905333187052539
1,1,0.9999958626379075
1,1,0.9824932274295824
1,1,0.9561507218985271
-1,1,0.9544128602864714
-1,-1,0.6729396264759897
1,1,0.9999725930924879
1,1,0.9706934453781346
-1,-1,0.0009811020159597632
1,1,0.9865069267309927
1,1,0.9945051204766101
1,1,0.9837929437652354
1,1,0.9225940703779768
1,1,0.9849830452661107
1,1,0.99951700914356
1,1,0.9993222122773059
1,1,0.9338323422540574
1,1,0.9902174694980783
1,1,0.9999993940571611
1,1,0.9606648943107766
1,1,0.9952515695060346
1,1,0.9977991220939223
1,1,0.9511393089875956
1,1,0.9927523419185661
1,1,0.9944579767609908
1,1,0.9946609445741992
-1,-1,0.13820254637789292
-1,-1,0.11956840986252074
1,1,0.950046355523812
-1,-1,0.7285870227815923
1,1,0.9730296145636506
1,-1,0.8208656092535219
1,1,0.9005937081174957
1,1,0.917072990198895
1,1,0.9592529637059712
1,1,0.998315197673729
1,1,0.999591414612319
-1,-1,0.155362408618671
1,1,0.999479135509769
1,1,0.999872649195127
1,1,0.9810153278456627
1,1,0.9976488249420121
1,1,0.9865069267309927
1,1,0.9993981018067529
1,1,0.9685580650595441
1,1,0.9985369828016996
1,1,0.9404402445928026
1,1,0.9153710352150609
-1,-1,0.22819226368592171
1,1,0.999279998482596
-1,-1,0.7436360604084578
1,1,0.9995192517000059
1,1,0.9816160876644481
1,1,0.9278233885957955
1,1,0.9825550547401278
1,1,0.9999403239228941
1,1,0.9862500279694286
1,1,0.9999999975192695
-1,1,0.9999997056921566
-1,1,0.9984331290115219
1,1,0.9924652104693935
1,1,0.9867181745313108
1,1,0.9895116170308406
1,1,0.9707465822322415
1,1,0.9865069267309927
1,1,0.999771095985645
1,1,0.9530901822766825
1,1,0.9903477310398181
1,1,0.983949804655729
-1,-1,0.7481531532941026
1,1,0.9741501917146034
1,1,0.999999995859103
1,1,0.9909905360552854
1,1,0.9902174694980783
-1,1,0.981367968801241
1,1,0.9687942409288861
1,1,0.9485643152956084
-1,-1,0.7142769459691615
1,1,0.9997896150439317
-1,-1,0.13820254637789292
1,1,0.9824932274295824
-1,-1,0.7142769459691615
-1,1,0.9339993927807957
1,1,0.9996468971947503
1,1,0.9669369685979176
1,1,0.9383470585044705
1,1,0.9982463786119872
1,1,0.9970242963353437
-1,1,0.9628155521646528
1,-1,0.7990179445248597
1,1,0.9988503796236107
1,1,1.0
1,1,0.9800606771913161
1,1,0.9990764230007138
-1,-1,0.6026021966361079
1,-1,0.8272384443847249
1,1,0.9105048324642819
1,1,0.998785845282339
1,1,0.9999999999999718
1,1,0.9378946493984287
1,1,0.9199077734990965
-1,-1,0.6685829502031954
1,1,0.9972150486721636
-1,1,0.9255303755330234
1,1,0.9678703008282645
1,1,0.998129163525391
1,1,0.9776161028539706
1,1,0.9485643152956084
1,1,0.9983015861501046
1,1,0.9729578918015845
1,1,0.9845565617372726
1,1,0.9073931262677185
-1,-1,0.7462571390547479
-1,-1,0.5975999825220657
1,1,0.9996757874701633
-1,-1,0.875236096729784
-1,1,0.9830477306129227
1,1,0.9973399161004308
1,1,0.9999928424474235
1,1,0.9842909218706895
1,1,0.9948804644485226
1,1,0.9999343093546968
1,-1,0.8625869994875331
1,1,0.9901172881131235
1,-1,0.8325133669748377
1,1,0.9662286774927327
1,1,0.9494062791732073
1,1,0.9728455917309624
-1,-1,0.502198163907853
1,1,0.9898810347550865
1,1,0.9855211764088084
1,1,0.949080772692458
1,1,0.9960990576856319
-1,-1,0.3421917440512785
1,1,0.923583025397987
1,1,0.9229973455171683
1,1,0.9951514372375971
1,1,0.9536718083192766
-1,-1,0.4323427649179697
1,1,0.9781849128549043
1,1,0.9694381682979936
-1,1,0.9851150837127624
1,1,0.962187889902081
1,1,0.9988224490405797
1,1,0.9457874484863228
1,1,0.9972747629258467
1,1,0.9269618878828493
1,1,0.9197735064654475
1,1,0.9360103520821275
1,1,0.9336293353509745
1,1,0.9836364683997654
1,1,0.9621904064856427
1,1,0.9739703289717753
1,1,0.9249286356234216
1,1,0.9156038405765156
1,1,0.9999937210561818
1,1,0.9960779945881121
-1,1,0.9333732712114347
1,1,0.9805932121073014
1,1,0.9161416707978731
-1,-1,0.7073401883185843
1,1,0.978166591202734
-1,1,0.9588983983574912
1,1,0.9952901024895376
1,1,0.9277340499500109
1,1,0.9522566467728032
1,1,0.9497369686564383
1,1,0.9077536219596749
1,1,0.9065832210341658
-1,-1,0.3176938271008435
1,1,0.9271940687273659
1,1,0.9152488822802987
1,1,0.9534323503442129
-1,-1,0.6709676106053297
-1,1,0.9698594400356552
1,1,0.9591565312399494
-1,-1,0.7286440493162424
1,1,0.9999311588064741
1,1,0.9783418035534701
1,1,0.9966963487587924
1,1,0.9999998740725947
-1,1,0.9799220647659018
1,1,0.9999625667475207
1,1,0.9439846449976291
1,1,0.9857047219355061
1,1,0.9321596529790686
1,1,0.9565665441120825
1,1,0.9238073852675648
1,1,0.9814499620059592
1,1,0.9336955899515031
1,1,0.9999953649692003
-1,-1,0.40759108571260394
1,1,0.9254128332419179
1,1,0.9608336761235067
-1,1,0.9194008369522241
1,1,0.9415340769840762
1,1,0.9635652123275787
1,-1,0.8913460493984783
1,1,0.9059485371372663
1,1,0.9348967396081957
1,1,0.9656740380218609
1,1,0.9995972883491273
1,1,0.9332115311933011
-1,1,0.9862345361685301
1,1,0.9140248043930371
1,1,0.9077536219596749
1,1,0.9436009837747972
1,1,0.9899452977013471
1,1,0.9444655258470012
-1,-1,0.3170413418910268
1,1,0.9735282015003472
1,1,0.9999980603262262
1,1,0.950875354641979
1,1,0.9492810871300758
1,1,0.9247047737865296
1,1,0.9966064339602149
-1,1,0.9324845611757172
1,1,0.9466426050683608
1,1,0.9705186949845085
1,1,0.9374687785018323
1,1,0.9789007041214112
-1,-1,0.4067515339773993
1,1,0.9153947230121858
1,1,0.9712640402285488
-1,-1,0.4190745942997213
-1,1,0.9451130638235062
1,1,0.9763840515211527
1,1,0.9123422650798946
-1,-1,0.7120497238395521
1,1,0.995578243954494
1,1,0.9598512510060706
1,1,0.921189509551667
1,1,0.9372039463570391
1,1,0.990580139087239
1,-1,0.8608459822838016
1,1,0.9634798343659824
1,1,0.9701978550512298
1,-1,0.7846990868173979
1,1,0.9742436904930508
1,1,0.9336287797413152
1,1,0.9219918895416044
1,1,0.9536955767057081
1,1,0.9816954453803497
-1,1,0.9593109516748649
1,1,0.9064876054071691
1,1,0.9942131909148411
1,1,0.9939849080326757
1,1,0.9635652123275787
1,1,0.9464654646791615
1,1,0.9318031338414687
-1,-1,0.7770772268136498
1,1,0.9537715724014016
1,1,0.9720941529448354
-1,-1,0.3489375374523406
1,1,0.9439629122550408
1,-1,0.8090453041737168
1,1,0.9516411005819599
1,1,0.9332326601934818
1,1,0.9439846449976291
-1,-1,0.7362964295958272
1,1,0.9794473947957704
1,-1,0.7995454766928711
-1,-1,0.39835416083816233
1,1,0.9353666264002934
1,1,0.949080772692458
1,-1,0.8923564449006526
-1,1,0.9437356764770938
1,1,0.9499121223922458
-1,1,0.9406802632127823
1,1,0.9418197624661392
-1,1,0.9590464813808366
-1,-1,0.7770772268136498
-1,1,0.9295603306852765
1,1,0.917673810127046
1,1,0.9332115311933011
1,-1,0.8853378278135755
1,1,0.939024261519049
1,1,0.9802296760606327
1,1,0.9499069254448962
-1,-1,0.845952495302038
1,1,0.9905801990070705
1,1,0.9759610126351831
1,1,0.9912021632496655
1,1,0.9791101291319567
1,1,0.9999996862123012
-1,1,0.9278309575001132
1,1,0.9875854773577484
1,1,0.9388149910545247
1,1,0.9490800378415359
1,1,0.9490344335411663
1,1,0.9554431276017904
1,1,0.9999769333852438
1,1,0.9038489112973492
1,1,0.9505816855779712
1,1,0.9641352176382567
1,1,0.9728183410300661
1,1,0.9550824190908835
1,1,0.9039469390771775
1,1,0.9950884466603519
-1,1,0.9034454581974078
-1,1,0.9383599663489829
1,1,0.9644548766158496
1,1,0.9104970671691274
1,1,0.9780613916726447
-1,-1,0.717972551591439
1,1,0.9757915481780643
1,1,0.953053566476038
1,-1,0.87557446707171
1,1,0.9813266303378212
1,-1,0.8886344924195427
1,1,0.9668874801196623
1,1,0.9471049770413337
1,1,0.9110594955402912
1,-1,0.8926408067722669
-1,1,0.9398537131237023
-1,-1,0.6672512563530267
1,1,0.9537672102663006
1,1,0.9252302728019253
1,1,0.9999999951136278
1,1,0.9537672102663006
-1,1,0.91003904727422
1,1,0.9699911406479544
1,1,0.9343705492330112
1,1,0.9998786046166033
-1,1,0.9504592482165468
1,1,0.9591032719247679
1,1,0.9709162753861631
1,1,0.989669159413683
1,1,0.99813265342753
1,1,0.9645736382397901
-1,1,0.9877125225697275
1,1,0.946674761193509
1,1,0.9494371727404023
-1,1,0.9458901460768478
1,1,0.9768491525394929
1,1,0.9073805422599784
1,1,0.9863620110279832
-1,1,0.9941889138876868
-1,1,0.9903575663655454
-1,-1,0.8693648024053012
1,1,0.9993820853595579
1,1,0.9656520733306945
1,1,0.9440631847066744
-1,1,0.9192405063417631
1,1,0.9996349942585181
1,-1,0.40971899791994915
1,1,0.9328177812734002
1,1,0.9963704017433366
1,1,0.9346537416442643
1,1,0.9999911389656658
1,1,0.9988389541178007
-1,1,0.9287618312021244
1,1,0.9674655308813469
1,1,0.9403875587034107
1,1,0.9595918092859179
-1,-1,0.8419276897201574
1,1,0.9243069411773991
-1,-1,0.6725593297812406
1,1,0.9100793976068374
1,1,0.9208976362010949
1,1,0.959885276574464
1,1,0.9763858193459884
1,-1,0.8763117950085693
1,-1,0.5400867584697874
1,1,0.9864556557184312
-1,1,0.9084852076438839
-1,1,0.9468685550566291
1,1,0.9600071964003873
1,1,0.9725340529243157
1,1,0.9635056511954978
1,1,0.9921182070139093
1,1,0.9512993378873782
1,1,0.9990434408500168
1,1,0.9980726627016413
1,1,0.9126460742264408
1,1,0.9636854980947135
1,1,0.9895001864422215
-1,1,0.9987789750474994
1,1,0.9931746983633237
1,1,0.9636188586430201
1,1,0.9928416932822269
1,1,0.9706659515889237
1,1,0.9346537416442643
1,1,0.9997265985642227
-1,-1,0.2659221325832431
1,1,0.9864374935224132
1,1,0.9969750052309014
1,1,0.9218515439412008
-1,1,0.9159587038667946
1,-1,0.8266750202544395
1,1,0.97959490012742
-1,1,0.9962539009895931
1,1,0.9999483074597499
1,1,0.9258303218540193
1,1,0.9996347563153524
1,1,0.9919218377711955
1,1,0.9767900753122134
-1,1,0.9421241562676479
1,1,0.9245991850981414
1,1,0.9986019410482234
1,1,0.9245991850981414
1,1,0.9963704017433366
1,1,0.979262162507412
1,-1,0.8282906313955815
1,1,0.9986451137515705
1,1,0.9999997845073287
1,1,0.9670880578222488
-1,1,0.9287618312021244
1,1,0.9522475577998166
1,1,0.9778894398760223
1,1,0.951087991159946
1,1,0.999327264814494
1,1,0.9531701192992111
1,-1,0.7569771553835839
1,1,0.9767900753122134
1,1,0.9963704017433366
-1,1,0.9091297674315253
1,1,0.9004553285992066
1,1,0.9637422703170598
-1,1,0.9434746843161037
-1,-1,0.7825206912224327
1,1,0.9640910759011286
1,1,0.9617812554922229
1,-1,0.8797458627453755
1,1,0.9999321097129901
1,1,0.9986380263462946
1,1,0.9179945524415726
1,1,0.9998154316408244
1,1,0.9440631847066744
1,1,0.9999433793206237
-1,1,0.9773346131489111
1,1,0.9513507032342541
1,1,0.9526855589175743
1,-1,0.8843215331570434
1,1,0.9966363965616821
1,1,0.9600071964003873
-1,1,0.9401472516195726
1,1,0.9999622003769106
1,1,0.9924789871005446
-1,1,0.9900682229306058
1,1,0.9729564726892151
1,1,0.9999998995284819
1,1,0.9346537416442643
-1,1,0.9070697751122094
1,1,0.9073805422599784
-1,-1,0.895752057295434
-1,-1,0.7121524654178392
1,1,0.9860324177447234
1,-1,0.8818326456765694
1,1,0.9599384054571429
1,-1,0.39352938969954615
-1,1,0.9218059319741148
1,1,0.9997919837852365
1,1,0.9752536544548169
-1,1,0.96819251652163
1,1,0.959885276574464
1,1,0.9416327626188946
-1,1,0.9428340211538394
1,1,0.9356408254689033
1,1,0.971027858493572
1,1,0.9996847437001645
1,1,0.9994155447065193
1,1,0.9998819257849667
1,1,0.9235653770356375
-1,1,0.9378533580814834
1,1,0.9999363407845283
-1,-1,0.8516300744843789
1,1,0.9911248813993189
-1,1,0.9590829974761107
-1,1,0.9740616293028298
-1,-1,0.2064560243176051
1,1,0.9748798158260853
1,1,0.9922954093803912
1,1,0.9512993378873782
1,1,0.999944897734789
1,1,0.9943703895199679
1,1,0.971027858493572
-1,1,0.9434746843161037
1,1,0.9648218349560053
1,1,0.9748798158260853
1,1,0.9990012889117045
1,1,0.9940689652660928
1,1,0.9260383506916999
1,1,0.945047269959594
1,1,0.959885276574464
1,1,0.940362076313683
1,1,0.9918833063975254
1,1,0.9999989921224608
1,1,0.9943950313083862
1,1,0.9951025547879068
1,1,0.9494371727404023
1,1,0.9987378742386626
1,1,0.9028096920240536
1,1,0.9953928712686452
1,1,0.9177044256248963
1,1,0.9819687576418759
1,1,0.9977816409790827
-1,1,0.9688232693202619
1,1,0.9526855589175743
1,1,0.9960476087690618
1,1,0.9985587837808417
1,1,0.998737320197102
1,1,0.9773108679915992
1,1,0.911808106358527
1,1,0.9767900753122134
1,1,0.991954378969058
1,1,0.9328177812734002
1,1,0.951087991159946
1,-1,0.8971857231466239
1,1,0.9904847381465717
-1,1,0.9084852076438839
-1,1,0.9144707991770779
1,1,0.9999338712076971
1,1,0.9969301424587785
1,1,0.9767900753122134
1,1,0.9828414871709213
-1,-1,0.8101981530392198
1,1,0.9993516713813332
1,1,0.9864556557184312
1,1,0.9976261958096071
-1,-1,0.887873175549006
1,1,0.9165756199360674
1,1,0.9271625688306917
1,1,0.9984600738946845
1,1,0.9999035863900243
1,1,0.912991493036004
1,1,0.9901514162431296
1,1,0.959885276574464
