true_label,predicted_label,predicted_probability
1,1,0.9588290396250468
1,1,0.9963017403739777
1,1,0.9923464729117225
1,1,0.9493118069226546
-1,-1,0.06487761600360756
1,1,0.9921196220594241
-1,-1,0.44846734373642355
1,1,0.9274306034967901
1,1,0.9648179662649997
1,1,0.904186713429732
1,-1,0.8845654553440169
1,1,0.9991826672752956
1,-1,0.8669790944432334
-1,1,0.9949825409302544
1,-1,0.010318152511005717
1,1,0.9933493604802979
1,-1,0.8705934130689812
1,1,0.9993766476874307
1,1,0.9133240696289673
1,1,0.9775141245191342
1,1,0.9954931266968556
1,-1,0.7377999285209967
1,1,0.997305975970602
1,1,0.9815733451220288
1,1,0.9493118069226546
-1,-1,0.8298539569678791
1,1,0.9849678160858288
1,1,0.983177203684614
1,1,0.975981109576094
1,1,0.9456154353208891
1,1,0.9740215374891249
1,1,0.97332993289591
1,1,0.9202489880614945
1,1,0.9785601047288813
1,-1,0.82028601264292
1,1,0.9966240652114613
1,1,0.9865753194249528
1,-1,0.8990807920864864
1,1,0.9069988721252882
1,1,0.9262502292248604
1,-1,0.8974142539939
1,1,0.9696867732104162
1,1,0.9634857282775919
1,1,0.9876353638477717
1,1,0.9772745623851563
1,1,0.9024115210556299
1,-1,0.8086823514838023
1,1,0.984627643352515
1,1,0.9346935810479338
1,1,0.9197132598359151
1,-1,0.8968062546082427
1,1,0.9396333019949278
1,-1,0.8912006664586433
1,1,0.9844694064916938
1,1,0.9537373093532023
1,-1,0.8998965371123069
-1,-1,0.8648652521797477
1,1,0.9170214853663171
1,1,0.9193541653008258
1,-1,0.8974142539939
1,1,0.9703298061777987
1,-1,0.339184689526687
1,1,0.94586018040223
1,-1,0.8974142539939
1,1,0.95660174868113
1,1,0.9589573593648665
1,1,0.9250510554495189
-1,1,0.9546204762411538
-1,-1,0.8427484907589193
-1,1,0.9269358324899091
1,1,0.9340678463443185
1,1,0.9362196609954662
1,1,0.9820242273515011
1,-1,0.8992411878323209
-1,-1,0.6156298886361541
1,1,0.9978385162895641
1,1,0.9778488371549577
1,1,0.9430032596007123
1,1,0.9048465166103786
1,-1,0.709257877742853
1,1,0.9089041114966097
1,1,0.9326400550626056
1,-1,0.8996680225976255
1,1,0.9331107004418532
1,1,0.904813937251804
1,1,0.9284648525116191
-1,1,0.9033114800151524
1,-1,0.8532357623056983
1,1,0.906145131230003
1,1,0.9769497518090342
1,1,0.9089041114966097
1,1,0.920467919885341
1,-1,0.8898833227246474
1,-1,0.5515645318462072
-1,1,0.9236444865096745
1,1,0.9734852796364196
1,1,0.9076844238744061
1,-1,0.7472747005518612
1,1,0.9653930885847468
1,1,0.9684528699500391
-1,-1,0.8920089836159996
-1,-1,0.8252857101410825
1,1,0.9285148192407632
1,-1,0.8974142539939
-1,-1,0.858100670708904
1,1,0.9508282724408667
1,-1,0.8964625210575089
1,-1,0.8943477361944759
1,-1,0.8853328811546312
-1,-1,0.8200122732063284
-1,-1,0.8707906508052846
1,1,0.9246936581562991
-1,1,0.9546204762411538
1,-1,0.8398122402586441
1,1,0.9693925222748969
1,1,0.9049571153390401
1,1,0.9346373515612212
1,1,0.906145131230003
1,1,0.9374037193428822
1,-1,0.8989981028013865
1,1,0.9449912476786242
1,1,0.9826567957701273
-1,1,0.9448358666572213
1,1,0.9385731025021192
1,1,0.9358486678497833
1,-1,0.8896092336112692
1,-1,0.8861607725752467
1,1,0.9167478257530902
-1,-1,0.7273781420491763
-1,1,0.900191186445803
1,-1,0.8828420299541933
-1,-1,0.8796077230084604
1,1,0.972279968943464
1,-1,0.872468869574955
1,-1,0.8556475322431024
-1,-1,0.798410636810044
1,1,0.905584937613747
1,1,0.911878885743518
1,1,0.9470825668578229
1,1,0.9168425420778468
1,1,0.9185966196841346
1,1,0.9695399734578547
1,1,0.9508023179508843
1,1,0.9284580970666574
1,1,0.927662651422232
1,1,0.9076844238744061
1,1,0.9396333019949278
1,1,0.9331107004418532
1,1,0.9433566815190921
1,-1,0.8654028347886756
-1,-1,0.5087463391131534
1,1,0.9054493391600325
-1,-1,0.5513140929817942
1,-1,0.8654028347886756
-1,-1,0.6742583238160033
1,1,0.9284648525116191
-1,-1,0.8478693017168506
1,1,0.9089041114966097
1,1,0.9433057290079983
1,-1,0.890427210301086
1,1,0.9622630673916575
1,1,0.9775105478208573
1,1,0.9519776807202105
1,-1,0.8994061529415125
1,1,0.9751478877750511
1,1,0.9972405925102004
1,1,0.9595425638545544
1,1,0.9696867732104162
1,1,0.9277154805959842
1,1,0.979235783302636
-1,1,0.9971496300962983
1,1,0.9638651916589869
-1,-1,0.8796245015068522
1,1,0.9684018381492823
-1,-1,0.7186729173372037
-1,-1,0.7965000011304293
1,1,0.9284648525116191
-1,-1,0.8651966475284028
1,1,0.9743650337433611
1,1,0.9269358324899091
-1,1,0.9258692863247174
1,1,0.9403106837224677
-1,-1,0.8781572130062103
1,1,0.9327707438506093
1,1,0.9051227651064343
1,1,0.9396333019949278
1,1,0.9683770645899312
1,1,0.9544296600355445
-1,-1,0.7596692161306773
1,1,0.9557620248412348
-1,-1,0.8600702962953154
1,1,0.984608744239454
1,-1,0.8974142539939
1,1,0.9284648525116191
-1,1,0.9033114800151524
1,1,0.904808657433125
1,1,0.9517061531786667
1,1,0.9103282910344901
1,1,0.9423635406892167
1,1,0.959026116128205
-1,-1,0.869186586655822
1,1,0.9418778591980179
1,1,0.9153901038293253
1,1,0.9262502292248604
1,1,0.9284648525116191
1,1,0.953298945159215
1,1,0.9218896788619818
1,1,0.9156234086852095
-1,-1,0.887187387524958
-1,1,0.9736277822343792
1,1,0.940509557691386
1,1,0.9216307022642544
1,-1,0.8447081412061981
-1,-1,0.6671759995855898
1,1,0.9510185560644961
1,1,0.9359539402655205
1,1,0.9703298061777987
1,1,0.9624960141834755
1,1,0.9578336170007246
1,1,0.9470825668578229
1,1,0.9809094351773499
1,-1,0.6682211077338913
-1,-1,0.6873507816085779
1,1,0.9718369762745908
1,1,0.927662651422232
1,1,0.9192229109016357
-1,1,0.9933168440811533
1,1,0.9386807516901504
1,1,0.9284648525116191
1,1,0.9104639952743595
1,1,0.972279968943464
1,-1,0.7570469211708045
-1,1,0.9349607050462723
-1,-1,0.7494437457880935
1,1,0.9262502292248604
1,1,0.911744957059111
1,-1,0.8778869427924366
1,1,0.9920697285737202
1,1,0.9785890099073404
1,1,0.9948327358380314
-1,-1,0.09904855941028361
1,1,0.9988115375059797
1,1,0.9122652147866317
1,1,0.9982382382851142
1,1,0.9883820353362459
1,1,0.9947839167507497
-1,-1,0.691434069688769
-1,1,0.9342893951780121
1,1,0.969805653554439
1,1,0.994049755500615
1,1,0.9122652147866317
1,1,0.9958592601259851
1,1,0.9999999976536103
1,1,0.9582062766995927
1,1,0.9864829794031146
1,1,0.9920697285737202
-1,-1,0.7192689044994625
1,1,0.9895983311579523
1,1,0.9795781239677924
1,1,0.9648061918949088
1,1,0.9416761126200719
1,1,0.9134116012180938
1,1,0.9361183429072004
1,1,0.9994545335602985
1,1,0.9648061918949088
-1,-1,0.8388374844109847
1,1,0.93560784353879
-1,1,0.940217338791124
-1,-1,0.05373329723986258
1,1,0.9894667698484788
1,1,0.9699777702242309
1,1,0.9864829794031146
1,1,0.9368957445211774
1,1,0.9312918179137782
-1,-1,0.6156793939781382
1,1,0.900011215924249
1,1,0.9999196248361355
1,1,0.9999912506170232
1,1,0.9979675278863892
1,1,0.9974862957258922
1,1,0.9847990969839217
-1,1,0.9765862168536631
1,1,0.9997474171632906
1,-1,0.08240643462040734
1,1,0.9702417688874126
1,1,0.9951709855833594
-1,-1,0.7684877378838223
-1,1,0.972062933634956
1,-1,0.24276706242386656
1,-1,0.8101901673271374
1,1,0.9925372011789572
1,1,0.9768464689303147
-1,1,0.9342893951780121
1,1,0.996155984078271
1,1,0.9731131192506796
1,1,0.9960575377437249
1,1,0.9999999989612987
1,1,0.9913078502670868
1,-1,0.8532440710949656
1,1,0.9804571070693424
1,1,0.9980433229101515
1,1,0.9931000409102969
1,-1,0.6720495590608923
-1,1,0.9830015868371724
1,1,0.9996348658142502
-1,1,0.9999397255510192
-1,-1,0.20331437021385695
1,1,0.9997261457736777
1,1,0.917796293902978
1,1,0.9942044428407324
1,1,0.9999956036260268
1,1,0.9883820353362459
1,1,0.9532662578250167
-1,1,0.9522556318182309
-1,-1,0.7684877378838223
1,1,0.9999841964491327
1,1,0.969805653554439
-1,-1,0.0011029082422016774
1,1,0.9892545097398038
1,1,0.9826297433730661
1,1,0.9910559131765451
1,1,0.9247639798410731
1,1,0.9859474713398055
1,1,0.9998908703236931
1,1,0.9997936539365272
1,1,0.9190473549075415
1,1,0.9920697285737202
1,1,0.999999665264046
1,1,0.9706134906816443
1,1,0.9970269688257741
1,1,0.9987032994284699
1,1,0.9571079852629933
1,1,0.998304750578851
1,1,0.9940289899304517
1,1,0.9869718121313055
-1,-1,0.09904855941028361
-1,-1,0.05373329723986258
1,1,0.9410443950519062
-1,-1,0.8244584230186126
1,1,0.972062933634956
1,-1,0.7477959939376932
1,1,0.9006635697588277
1,-1,0.8953691029806304
1,1,0.9561403457798352
1,1,0.99870336393589
1,1,0.9969272071419283
-1,-1,0.11801520093135393
1,1,0.9981815268209969
1,1,0.9994333933659639
1,1,0.9821129323825002
1,1,0.9974584500068887
1,1,0.9892545097398038
1,1,0.9995574865489981
1,1,0.9682163063920122
1,1,0.9981712911369919
1,1,0.9326627015043362
1,1,0.9012489981808882
-1,-1,0.24080962749272689
1,1,0.9998239912914221
-1,-1,0.5887572658929542
1,1,0.999691803990277
1,1,0.9734872808827703
1,1,0.9326627015043362
1,1,0.9833304995434102
1,1,0.999973004900639
1,1,0.9886769440503608
1,1,0.9999995129231846
-1,1,0.9999998561958514
-1,1,0.9990419644087475
1,1,0.9936954671329343
1,1,0.9849397233624569
1,1,0.991541871043871
1,1,0.9601139092843038
1,1,0.9892545097398038
1,1,0.9998227899037136
1,1,0.9452220262092458
1,1,0.9942969738473166
1,1,0.9732016000106704
-1,-1,0.8093212890528112
1,1,0.9739428804581216
1,1,0.9999999128581025
1,1,0.9952843097043365
1,1,0.9920697285737202
-1,1,0.9882498865422081
1,1,0.9359391733212155
1,1,0.9416761126200719
-1,-1,0.6309575649946059
1,1,0.9997564100718359
-1,-1,0.09904855941028361
1,1,0.9883820353362459
-1,-1,0.6309575649946059
-1,1,0.9466514068650079
1,1,0.9997450706974377
1,1,0.9679408983137898
1,1,0.9292608599748112
1,1,0.9984236053821763
1,1,0.9982771482518564
-1,1,0.9653119346759891
1,-1,0.8137041155106107
1,1,0.9992037396347141
1,1,0.999999999999964
1,1,0.9772706317144954
1,1,0.9997092458483221
-1,-1,0.6786977344677402
1,-1,0.6649039609028548
1,1,0.9001290738264073
1,1,0.999194860422083
1,1,0.9999999999662181
1,1,0.9220078395074162
1,1,0.9081821197610981
-1,-1,0.7140857347622284
1,1,0.9975821214944169
-1,1,0.9321126371713756
1,1,0.9704254377596476
1,1,0.9995179626986932
1,1,0.9765282560655874
1,1,0.9416761126200719
1,1,0.9986392758729603
1,1,0.9801288130661688
1,1,0.9944990141345295
1,-1,0.8956869251858
-1,-1,0.40266504481176185
-1,-1,0.6652526914295068
1,1,0.9998463611092739
-1,-1,0.8088355050668481
-1,1,0.9828338735358109
1,1,0.9990049988822309
1,1,0.9999971000604642
1,1,0.9947794419743206
1,1,0.9958447804942496
1,1,0.9999708447497515
1,-1,0.8718961717885513
1,1,0.993672692768839
1,-1,0.8037374967407334
1,1,0.9468655405358881
1,1,0.9469727186934468
1,1,0.9713058239304536
-1,-1,0.6973400265620292
1,1,0.9820386388945299
1,1,0.957043747794941
1,1,0.940183153904071
1,1,0.9648384324349832
-1,-1,0.5342246675032961
1,1,0.9209645608129648
1,1,0.9084682502328698
1,1,0.9897145519870474
1,1,0.9499006935105997
-1,-1,0.5856545363784537
1,1,0.972919326327965
1,1,0.9511334958526418
-1,1,0.9896241345742021
1,1,0.9639734990656083
1,1,0.9808173482446655
1,1,0.9343205394349711
1,1,0.9926065375428239
1,-1,0.8944739992720705
1,1,0.9133918576178391
1,1,0.9199599001307693
1,1,0.9339882558274912
1,1,0.9816509621595896
1,1,0.9428002815513373
1,1,0.9783619258087953
1,1,0.9209645608129648
1,1,0.907984348118933
1,1,0.9981621521375289
1,1,0.9877177886487136
-1,-1,0.8487494928084405
1,1,0.9651289328504595
1,1,0.9102382303377476
-1,-1,0.7696557371725873
1,1,0.9707043777930553
-1,-1,0.8563413712507238
1,1,0.9973154457729438
1,1,0.907984348118933
1,1,0.9535049244860453
1,1,0.9257667526899899
1,1,0.9220469877171302
1,-1,0.8962525858652445
-1,-1,0.65618987020092
1,1,0.9133918576178391
1,1,0.907984348118933
1,1,0.9573081298775477
-1,-1,0.8235058991599749
-1,1,0.9764904658706883
1,1,0.9532394211239253
-1,-1,0.5752586822455334
1,1,0.9926991607165871
1,1,0.9720065257723662
1,1,0.992237902468258
1,1,0.9995105939818175
-1,1,0.9556538539132914
1,1,0.9991752929773535
1,1,0.9375352248235665
1,1,0.9873540534551599
1,-1,0.8507798490312641
1,1,0.944122580837254
1,1,0.9209645608129648
1,1,0.9732279273804522
1,1,0.9209645608129648
1,1,0.994355212794395
-1,-1,0.5466775900331176
1,1,0.9107250250838095
1,1,0.9481858044380452
-1,1,0.9297678333240971
1,1,0.940183153904071
1,1,0.9630081135636713
1,-1,0.8857370936682211
1,-1,0.8962525858652445
1,1,0.9343205394349711
1,1,0.9656232704351693
1,1,0.9976488068551632
1,1,0.9301197718055451
-1,1,0.9671323112231822
1,1,0.907984348118933
1,1,0.9220469877171302
1,1,0.9219968054335331
1,1,0.9836892409624299
1,1,0.9085134664061283
-1,-1,0.6824886772465109
1,1,0.9590796832414112
1,1,0.9998756157251018
1,1,0.9491983093446124
1,1,0.940183153904071
1,-1,0.8912939767081447
1,1,0.9897806186911302
-1,1,0.9322503414626226
1,1,0.9455529607291995
1,1,0.957364586902605
1,1,0.9363317994620027
1,1,0.9683604567645743
-1,-1,0.5649449847278988
1,1,0.9187369602406931
1,1,0.96039682332232
-1,-1,0.5662685357783172
-1,1,0.9575310693159156
1,1,0.9700338906357326
1,-1,0.8980544186445162
-1,-1,0.7904940228670928
1,1,0.988981505952483
1,1,0.9572079264793166
1,1,0.9159863751488543
1,1,0.9233512600217515
1,1,0.9798311248194503
1,-1,0.8411828325723439
1,1,0.9557896108528124
1,1,0.9626058202828862
1,-1,0.7443695743330353
1,1,0.9608839853373647
1,1,0.9301197718055451
1,1,0.9096029801495551
1,1,0.9652819374683247
1,1,0.9750798010353102
-1,1,0.9262403606072624
1,-1,0.8962525858652445
1,1,0.9684825601618506
1,1,0.9785468982381601
1,1,0.9630081135636713
1,1,0.9455529607291995
1,1,0.9301197718055451
-1,-1,0.8382737242407369
1,1,0.9576253956523241
1,1,0.9550164550591272
-1,-1,0.6177409506723781
1,1,0.9308707042932957
1,-1,0.6584936690328795
1,1,0.9535049244860453
1,1,0.94298602710187
1,1,0.9375352248235665
-1,-1,0.8177324150400574
1,1,0.9644656974801659
1,-1,0.7884467078957021
-1,-1,0.6185551417501979
1,1,0.9084682502328698
1,1,0.940183153904071
1,-1,0.8875615195523462
-1,1,0.9508485864729918
1,1,0.934614804032864
-1,1,0.9256717028884869
1,1,0.9421087352761269
-1,1,0.9625862376745915
-1,-1,0.8382737242407369
-1,1,0.9238201583970932
1,1,0.9107250250838095
1,1,0.9301197718055451
1,-1,0.8791711133980536
1,1,0.9334733897429346
1,1,0.9782277808845453
1,1,0.9219968054335331
-1,-1,0.8472497431603496
1,1,0.9872752020007238
1,1,0.9504838529875054
1,1,0.980696311004838
1,1,0.9754070847968827
1,1,0.9997661226753174
-1,1,0.9247803270284525
1,1,0.9838391794842757
1,1,0.9382855381212313
1,1,0.9538650731183193
1,1,0.9195716046931444
1,1,0.9344053129766869
1,1,0.9893283654919749
1,-1,0.8931197565940794
1,1,0.940183153904071
1,1,0.9694349912803031
1,1,0.9490477886964014
1,1,0.9475707397882103
1,-1,0.8931197565940794
1,1,0.9875658378489269
-1,1,0.9029331072278364
-1,1,0.9334733897429346
1,1,0.9679963690445323
1,1,0.9022753355647213
1,1,0.9638092969561679
-1,-1,0.7192044952201614
1,1,0.9343872598999586
1,1,0.9472396808414373
1,-1,0.7008958565252407
1,1,0.9717948686317985
1,1,0.9113422741899349
1,1,0.9719634008725664
1,1,0.9118782072424301
1,1,0.9022753355647213
1,-1,0.8926029908747853
-1,1,0.9502111595185198
-1,-1,0.7369500271719515
1,1,0.9606281883547476
1,1,0.9209645608129648
1,1,0.9999207710267203
1,1,0.9606281883547476
-1,1,0.9129635556306985
1,1,0.9354010844035752
1,1,0.9209645608129648
1,1,0.9982881775953333
-1,1,0.9311210863067498
1,1,0.9543995600907719
1,1,0.9583063636481315
1,1,0.9712764191848523
1,1,0.9987971473056259
1,1,0.972281668447795
-1,1,0.9914512650780442
1,1,0.9522906199257055
1,1,0.9581768391452568
-1,1,0.9428939122034145
1,1,0.9801950003731359
1,1,0.9201569760097464
1,1,0.9889770565232172
-1,1,0.9948963066987508
-1,1,0.9843323409075652
-1,-1,0.8614222223682041
1,1,0.9994814918421114
1,1,0.9531174837042803
1,1,0.9440920105933712
-1,1,0.9375942525203756
1,1,0.9866232510783662
1,-1,0.5217985377695519
1,1,0.9410657167457842
1,1,0.9978396963393709
1,1,0.957675862218044
1,1,0.999990017810141
1,1,0.9982617779107261
-1,1,0.9306624383479248
1,1,0.97054148951124
1,1,0.9622441159280015
1,1,0.964511616220535
-1,-1,0.848658620941256
1,1,0.9324146822100561
-1,-1,0.5866877328889206
1,1,0.9259743341905302
1,1,0.9312308097921336
1,1,0.9648123426538545
1,1,0.9777849952104399
1,1,0.9111408557497356
1,-1,0.5868688726655401
1,1,0.9889770565232172
-1,1,0.9321579387012109
-1,1,0.9449921849911284
1,1,0.9627946517257941
1,1,0.9769659897888247
1,1,0.964372143751969
1,1,0.9921969963758513
1,1,0.9637342971646605
1,1,0.9993395734032388
1,1,0.9968533886648632
1,1,0.9203504374419414
1,1,0.9607572403218835
1,1,0.9895589724118732
-1,1,0.9974489217105961
1,1,0.9950244053853015
1,1,0.9466045213330891
1,1,0.994425634939678
1,1,0.9746665821361442
1,1,0.957675862218044
1,1,0.9996427028891334
-1,-1,0.2422708232226536
1,1,0.989667890417559
1,1,0.9870979077926709
1,1,0.9312308097921336
-1,1,0.9045492416998275
1,-1,0.8723372962671592
1,1,0.9769870616313725
-1,1,0.9959251028036586
1,1,0.9999527541174121
1,1,0.9384700192961304
1,1,0.999745058807251
1,1,0.9943515606427014
1,1,0.9787696320371355
-1,1,0.9477439296469714
1,1,0.9361397710098319
1,1,0.998192484451173
1,1,0.9361397710098319
1,1,0.9978396963393709
1,1,0.9714643894053521
1,-1,0.7891214124392447
1,1,0.9990391085179097
1,1,0.9998707919175988
1,1,0.9666526353815685
-1,1,0.9306624383479248
1,1,0.9533090870002751
1,1,0.980356704071102
1,1,0.9637342971646605
1,1,0.9993398659008704
1,1,0.9416046145632334
1,-1,0.5717352492936754
1,1,0.9787696320371355
1,1,0.9978396963393709
-1,1,0.9002309248504824
1,1,0.9390451431217036
1,1,0.9624939080710871
-1,1,0.9445558247888421
-1,-1,0.8754520165592167
1,1,0.9715832466113413
1,1,0.9496489507512499
1,-1,0.8915242430531289
1,1,0.9990589177319441
1,1,0.9986247016497249
1,1,0.9486349432542691
1,1,0.9992390319617273
1,1,0.9440920105933712
1,1,0.9939487132610395
-1,1,0.9832174972840542
1,1,0.95488022933238
1,1,0.9596897371385493
1,-1,0.8959753989735268
1,1,0.9942605495888636
1,1,0.9627946517257941
-1,1,0.9662801622478611
1,1,0.9999447479381915
1,1,0.9925975094850753
-1,1,0.9939106200462224
1,1,0.9729828956949524
1,1,0.9983106304990493
1,1,0.957675862218044
-1,1,0.9065108883676263
1,1,0.9201569760097464
-1,-1,0.8735342057213943
-1,-1,0.7480234297267441
1,1,0.9851315774906368
1,1,0.9103056584429345
1,1,0.9575891065173808
1,-1,0.5526193918557637
-1,1,0.9318980742787882
1,1,0.9996055569906641
1,1,0.9732405875670502
-1,1,0.968677911070885
1,1,0.9648123426538545
1,1,0.9109647029314144
-1,1,0.9260736984049864
1,1,0.9374836134954461
1,1,0.9716968356038078
1,1,0.999785385469357
1,1,0.9988508800099551
1,1,0.9999360065161512
1,1,0.9309551668669189
-1,1,0.9353787663004332
1,1,0.9999179791035424
-1,-1,0.8745065161365537
1,1,0.9890829331579575
-1,1,0.9595232060633903
-1,1,0.9800319926425325
-1,-1,0.10670283391778031
1,1,0.9829703136726424
1,1,0.99327389678216
1,1,0.9637342971646605
1,1,0.9999339730640798
1,1,0.9928832865572216
1,1,0.9716968356038078
-1,1,0.9445558247888421
1,1,0.972281668447795
1,1,0.9829703136726424
1,1,0.9982091152027041
1,1,0.9959639707273957
1,1,0.9384700192961304
1,-1,0.7889486140506079
1,1,0.9648123426538545
1,1,0.9384700192961304
1,1,0.9905896637324529
1,1,0.9999988519686288
1,1,0.9894698198375601
1,1,0.9898841456545501
1,1,0.9581768391452568
1,1,0.9982472053297571
1,1,0.9197830640321547
1,1,0.9962624833714995
1,1,0.9136814933338514
1,1,0.9817700633238439
1,1,0.9986149339484259
-1,1,0.9756430099752716
1,1,0.9596897371385493
1,1,0.9963625106448414
1,1,0.9991845523227569
1,1,0.9992220713313007
1,1,0.9754964187160505
1,1,0.9253990208200571
1,1,0.9787696320371355
1,1,0.9875372330388905
1,1,0.9410657167457842
1,1,0.9637342971646605
1,1,0.9081614344828521
1,1,0.989129226371934
-1,1,0.9321579387012109
-1,1,0.9094185680275787
1,1,0.9997250026936334
1,1,0.9978028355451397
1,1,0.9787696320371355
1,1,0.9843857544975234
-1,-1,0.789028654099621
1,1,0.9991758766386519
1,1,0.9889770565232172
1,1,0.9950641379724333
-1,-1,0.8933804552159096
1,1,0.9200349283465823
1,1,0.9407206216354289
1,1,0.9990351432152142
1,1,0.9980487833634015
1,1,0.9203504374419414
1,1,0.9860115752732729
1,1,0.9648123426538545
