true_label,predicted_label,predicted_probability
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
1.0,1,0.7678861404257518
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
-1.0,-1,0.347864007988985
-1.0,1,0.5570973114629345
-1.0,1,0.6829793626817399
1.0,1,0.9484401848779392
1.0,1,0.7678861404257518
1.0,1,0.6829793626817399
1.0,1,0.8355287691846367
1.0,1,0.8863758286798911
1.0,1,0.922952841608942
-1.0,1,0.7747305386522325
-1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
-1.0,-1,0.347864007988985
1.0,1,0.9783044132884259
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.7678861404257518
-1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.6829793626817399
1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
-1.0,1,0.6491719456975983
1.0,1,0.7490921793722789
1.0,1,0.7717220803997746
1.0,1,0.6491719456975983
-1.0,1,0.6491719456975983
1.0,1,0.7490921793722789
1.0,1,0.886000806316558
1.0,1,0.7490921793722789
1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
1.0,1,0.9813672617591315
1.0,1,0.7490921793722789
1.0,1,0.7490921793722789
1.0,-1,0.28733154120156795
1.0,1,0.6491719456975983
1.0,1,0.7490921793722789
1.0,1,0.8280900987800698
1.0,1,0.9261432501723317
1.0,1,0.8280900987800698
-1.0,-1,0.28733154120156795
1.0,1,0.7490921793722789
1.0,1,0.7490921793722789
1.0,1,0.886000806316558
1.0,1,0.7490921793722789
1.0,1,0.7490921793722789
-1.0,1,0.6491719456975983
1.0,1,0.8280900987800698
1.0,1,0.9702767444299343
1.0,1,0.8013637519428221
1.0,1,0.6491719456975983
1.0,1,0.7490921793722789
-1.0,1,0.6491719456975983
1.0,1,0.7490921793722789
-1.0,-1,0.10123363307946595
1.0,1,0.6491719456975983
-1.0,-1,0.3941252471111183
1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
1.0,1,0.7490921793722789
1.0,1,0.7490921793722789
1.0,1,0.7490921793722789
-1.0,1,0.6491719456975983
-1.0,-1,0.28733154120156795
1.0,1,0.6491719456975983
1.0,1,0.5120902652452567
1.0,1,0.7490921793722789
1.0,1,0.8280900987800698
1.0,1,0.6491719456975983
-1.0,1,0.6491719456975983
1.0,1,0.7490921793722789
-1.0,1,0.6491719456975983
1.0,1,0.5209873737947585
1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
1.0,1,0.7490921793722789
-1.0,1,0.6491719456975983
-1.0,1,0.6491719456975983
-1.0,1,0.7490921793722789
1.0,1,0.5120902652452567
1.0,1,0.6491719456975983
1.0,1,0.886000806316558
1.0,1,0.7490921793722789
1.0,1,0.6491719456975983
1.0,1,0.8280900987800698
1.0,1,0.7490921793722789
-1.0,1,0.6491719456975983
1.0,1,0.7490921793722789
1.0,1,0.6491719456975983
-1.0,1,0.6491719456975983
1.0,1,0.7490921793722789
1.0,1,0.7490921793722789
1.0,1,0.6491719456975983
1.0,1,0.7490921793722789
1.0,-1,0.3941252471111183
1.0,1,0.886000806316558
1.0,1,0.6491719456975983
1.0,1,0.9883692239255939
1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
1.0,1,0.9927593454432333
1.0,1,0.7490921793722789
1.0,1,0.8280900987800698
1.0,1,0.6491719456975983
1.0,1,0.7320641484013529
1.0,1,0.7490921793722789
-1.0,1,0.6491719456975983
1.0,-1,0.08075294110826703
1.0,1,0.7490921793722789
1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
-1.0,-1,0.3941252471111183
1.0,1,0.9529017764931292
-1.0,1,0.6491719456975983
1.0,-1,0.04746241465740495
-1.0,-1,0.28733154120156795
1.0,1,0.6491719456975983
-1.0,1,0.6491719456975983
1.0,1,0.5120902652452567
1.0,1,0.886000806316558
1.0,1,0.8767352533286022
1.0,1,0.6491719456975983
1.0,1,0.8280900987800698
1.0,-1,0.28733154120156795
1.0,1,0.8280900987800698
1.0,1,0.7490921793722789
1.0,1,0.9487592846685778
1.0,1,0.8280900987800698
1.0,-1,0.3941252471111183
1.0,1,0.9647138106940195
1.0,1,0.6491719456975983
-1.0,1,0.7490921793722789
1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
1.0,1,0.7490921793722789
1.0,1,0.9261432501723317
1.0,1,0.7490921793722789
1.0,1,0.9261432501723317
1.0,1,0.9261432501723317
1.0,-1,0.12414117365371441
1.0,1,0.9261432501723317
1.0,1,0.7490921793722789
1.0,1,0.6491719456975983
1.0,-1,0.043611334224680935
1.0,1,0.8280900987800698
-1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
-1.0,1,0.7490921793722789
-1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
1.0,-1,0.3941252471111183
1.0,1,0.8280900987800698
1.0,1,0.7490921793722789
1.0,1,0.8280900987800698
1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
1.0,1,0.8280900987800698
1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
-1.0,-1,0.28733154120156795
1.0,1,0.886000806316558
1.0,1,0.5120902652452567
-1.0,1,0.6491719456975983
-1.0,-1,0.28733154120156795
1.0,1,0.6491719456975983
1.0,1,0.7490921793722789
1.0,1,0.8280900987800698
-1.0,1,0.6491719456975983
1.0,1,0.9487592846685778
-1.0,-1,0.3134379180086057
1.0,1,0.6491719456975983
-1.0,1,0.5120902652452567
1.0,1,0.8280900987800698
1.0,1,0.9995066090187541
1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
1.0,1,0.6769271066412402
-1.0,1,0.6491719456975983
-1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
1.0,1,0.7490921793722789
1.0,-1,0.28733154120156795
1.0,1,0.6491719456975983
1.0,1,0.886000806316558
1.0,1,0.6491719456975983
1.0,1,0.7490921793722789
1.0,1,0.9702767444299343
1.0,1,0.886000806316558
1.0,1,0.815099987486863
-1.0,1,0.8280900987800698
1.0,1,0.7490921793722789
-1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
1.0,1,0.8280900987800698
1.0,1,0.7490921793722789
-1.0,1,0.7490921793722789
1.0,1,0.6491719456975983
1.0,1,0.9261432501723317
1.0,1,0.7490921793722789
1.0,1,0.8767352533286022
1.0,1,0.6287237371055628
1.0,1,0.7490921793722789
1.0,1,0.8280900987800698
1.0,-1,0.28733154120156795
1.0,1,0.9883692239255939
1.0,1,0.8280900987800698
1.0,1,0.6491719456975983
1.0,1,0.9883692239255939
-1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
1.0,1,0.6491719456975983
-1.0,1,0.6491719456975983
-1.0,1,0.7490921793722789
-1.0,-1,0.2695246877501195
1.0,1,0.8989610165335924
1.0,1,0.6479151166629791
-1.0,-1,0.2674290341303914
1.0,1,0.9772811433537004
1.0,1,0.6479151166629791
1.0,1,0.7567916227171306
-1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
1.0,1,0.8402985758031086
1.0,1,0.8989610165335924
1.0,1,0.6479151166629791
1.0,1,0.8402985758031086
1.0,1,0.6479151166629791
1.0,1,0.7567916227171306
1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
1.0,1,0.8989610165335924
1.0,1,0.7567916227171306
1.0,1,0.6479151166629791
-1.0,1,0.6479151166629791
1.0,1,0.8989610165335924
1.0,1,0.8989610165335924
1.0,1,0.6479151166629791
1.0,1,0.7567916227171306
1.0,1,0.6479151166629791
-1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
1.0,1,0.7567916227171306
1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
-1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
-1.0,-1,0.4074818130258418
1.0,1,0.6479151166629791
-1.0,-1,0.2674290341303914
1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
1.0,1,0.7567916227171306
1.0,1,0.8402985758031086
1.0,-1,0.3816798895508823
-1.0,1,0.6479151166629791
-1.0,1,0.7567916227171306
1.0,1,0.6479151166629791
1.0,1,0.9994122099417734
1.0,-1,0.25933005539440146
1.0,1,0.8402985758031086
1.0,1,0.6479151166629791
-1.0,1,0.7567916227171306
1.0,1,0.8402985758031086
-1.0,1,0.6479151166629791
1.0,1,0.9376735053993559
1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
1.0,1,0.9326118647870982
1.0,1,0.9999989236525432
1.0,1,0.6383338493372038
-1.0,-1,0.3816798895508823
-1.0,-1,0.2674290341303914
-1.0,-1,0.2674290341303914
1.0,1,0.5107128404134724
1.0,-1,0.3816798895508823
1.0,1,0.6479151166629791
1.0,-1,0.008631816734544575
1.0,1,0.6479151166629791
1.0,1,0.8989610165335924
1.0,1,0.8402985758031086
-1.0,-1,0.2674290341303914
1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
-1.0,-1,0.06752783851591977
1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
1.0,1,0.9351886584922308
1.0,1,0.6479151166629791
1.0,1,0.500277597150697
1.0,1,0.7567916227171306
1.0,1,0.7567916227171306
1.0,1,0.7612805709617716
1.0,1,0.960628653862342
1.0,1,0.7567916227171306
1.0,1,0.8402985758031086
1.0,1,0.6479151166629791
1.0,1,0.9621775863213701
1.0,1,0.8989610165335924
-1.0,1,0.6479151166629791
1.0,1,0.8402985758031086
1.0,1,0.7567916227171306
1.0,1,0.6383338493372038
1.0,1,0.6479151166629791
-1.0,1,0.7567916227171306
1.0,1,0.7567916227171306
-1.0,-1,0.2674290341303914
1.0,1,0.6479151166629791
-1.0,1,0.6479151166629791
1.0,1,0.7567916227171306
-1.0,-1,0.2674290341303914
1.0,1,0.6479151166629791
1.0,-1,0.2674290341303914
1.0,1,0.7567916227171306
1.0,1,0.8402985758031086
1.0,1,0.8402985758031086
1.0,1,0.7567916227171306
1.0,1,0.7567916227171306
1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
1.0,1,0.9376735053993559
1.0,1,0.99193515307429
1.0,1,0.6479151166629791
1.0,1,0.7567916227171306
-1.0,-1,0.2674290341303914
1.0,1,0.9621775863213701
1.0,1,0.8402985758031086
1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
1.0,1,0.5107128404134724
1.0,1,0.8402985758031086
1.0,1,0.7410962790041046
1.0,1,0.9376735053993559
1.0,1,0.6479151166629791
1.0,1,0.7567916227171306
1.0,1,0.6479151166629791
1.0,1,0.9621775863213701
-1.0,-1,0.28911888919506024
1.0,1,0.7567916227171306
-1.0,1,0.6479151166629791
-1.0,-1,0.1715423617104468
1.0,1,0.6479151166629791
1.0,1,0.7567916227171306
1.0,1,0.6479151166629791
1.0,1,0.8402985758031086
1.0,1,0.8402985758031086
1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
1.0,-1,0.16569047964202618
1.0,1,0.9992758699016767
1.0,1,0.6479151166629791
-1.0,-1,0.3816798895508823
1.0,1,0.9376735053993559
1.0,1,0.6479151166629791
-1.0,-1,0.2674290341303914
-1.0,-1,0.2674290341303914
1.0,-1,0.02371583346941772
1.0,1,0.7567916227171306
1.0,1,0.8402985758031086
-1.0,1,0.6479151166629791
1.0,1,0.9983211883329519
-1.0,1,0.6479151166629791
1.0,1,0.7567916227171306
-1.0,-1,0.06752783851591977
1.0,1,0.9659188676877677
1.0,1,0.6439806440577883
1.0,1,0.7567916227171306
1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
1.0,1,0.7567916227171306
-1.0,-1,0.10909512885736697
-1.0,-1,0.2674290341303914
1.0,1,0.9772811433537004
1.0,1,0.7567916227171306
1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
1.0,1,0.7567916227171306
1.0,1,0.6479151166629791
1.0,1,0.9376735053993559
1.0,1,0.7567916227171306
1.0,-1,0.2674290341303914
1.0,1,0.6479151166629791
-1.0,1,0.9326118647870982
1.0,1,0.9989641776554392
-1.0,-1,0.2674290341303914
1.0,1,0.8402985758031086
1.0,1,0.7567916227171306
1.0,1,0.9772811433537004
-1.0,1,0.7567916227171306
1.0,-1,0.48984211205225886
1.0,1,0.5107128404134724
1.0,-1,0.2674290341303914
1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
1.0,1,0.5107128404134724
1.0,1,0.9621775863213701
1.0,1,0.6479151166629791
1.0,1,0.8989610165335924
1.0,1,0.5107128404134724
1.0,1,0.7567916227171306
1.0,1,0.9971645266950846
-1.0,1,0.6479151166629791
1.0,1,0.6479151166629791
1.0,1,0.960628653862342
1.0,1,0.8402985758031086
-1.0,-1,0.06752783851591977
-1.0,1,0.7567916227171306
-1.0,1,0.6479151166629791
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
1.0,1,0.999999652596601
1.0,1,0.6125057598471219
1.0,-1,0.30166107003139825
1.0,1,0.6125057598471219
-1.0,-1,0.07135468463304538
1.0,1,0.8058275287040682
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
-1.0,-1,6.108164329919849e-11
1.0,1,0.8058275287040682
-1.0,1,0.6125057598471219
-1.0,1,0.6125057598471219
1.0,1,0.8705415754805333
-1.0,1,0.6125057598471219
1.0,-1,0.07135468463304538
1.0,1,0.6125057598471219
-1.0,-1,0.2584379416773827
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
1.0,-1,0.11071769314058583
1.0,1,0.7191986553648091
1.0,1,0.7191986553648091
1.0,1,0.6125057598471219
-1.0,1,0.6125057598471219
1.0,1,0.8058275287040682
1.0,1,0.7191986553648091
1.0,-1,0.36089759186313713
1.0,1,0.7191986553648091
-1.0,1,0.6125057598471219
1.0,1,0.8928757957881036
-1.0,-1,0.00018153031458498727
-1.0,-1,0.00018153031458498727
1.0,1,0.9159375743137568
1.0,-1,0.46184931631646253
1.0,1,0.6125057598471219
-1.0,-1,0.00018153031458498727
-1.0,1,0.7191986553648091
1.0,1,0.7191986553648091
1.0,1,0.6125057598471219
-1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
-1.0,-1,0.01665868634163161
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
-1.0,-1,0.00018153031458498727
1.0,1,0.8058275287040682
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
1.0,1,0.7191986553648091
1.0,1,0.6125057598471219
1.0,1,0.7191986553648091
1.0,1,0.8058275287040682
1.0,1,0.6125057598471219
1.0,1,0.7191986553648091
1.0,1,0.8058275287040682
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
-1.0,-1,0.0008228234563409583
1.0,-1,0.36089759186313713
1.0,1,0.9159375743137568
1.0,1,0.7191986553648091
1.0,1,0.5971959615725947
-1.0,-1,2.411919113301362e-06
-1.0,-1,0.00018153031458498727
1.0,1,0.8928757957881036
-1.0,-1,0.2584379416773827
-1.0,-1,0.00018153031458498727
1.0,1,0.8058275287040682
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
1.0,-1,0.30166107003139825
-1.0,1,0.6125057598471219
1.0,1,0.7191986553648091
1.0,-1,0.47780517650433973
1.0,1,0.6125057598471219
1.0,-1,0.47780517650433973
1.0,1,0.6125057598471219
1.0,-1,0.2584379416773827
1.0,1,0.6125057598471219
-1.0,1,0.6125057598471219
-1.0,-1,4.0028974758867546e-05
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
1.0,1,0.7191986553648091
-1.0,-1,0.01665868634163161
1.0,1,0.6125057598471219
1.0,1,0.9997208745621576
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
-1.0,-1,0.00018153031458498727
-1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
1.0,1,0.7191986553648091
1.0,1,0.9889266223091
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
1.0,1,0.7191986553648091
1.0,1,0.7191986553648091
1.0,1,0.6125057598471219
-1.0,1,0.6125057598471219
1.0,-1,0.47780517650433973
1.0,1,0.7191986553648091
